last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Gusikowski,Noel,ZiffCorp,892.7,142.9,"Sat, 27 Feb 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Jacksonville,FL,32204
Stanton,Jeff,Demo Company,357.2,700.9,"Mon, 10 May 2010 00:00:00 +0000","Sat, 13 Mar 2010 00:00:00 +0000",Fort Myers,FL,33907
Langosh,Janis,Water and Power,798.2,361.8,"Sat, 29 Oct 2011 00:00:00 +0000","Fri, 1 Apr 2011 00:00:00 +0000",Ft Myers,FL,33901
Langosh,Ward,Strickland Propane,408.3,108.2,"Sun, 10 Jul 2011 00:00:00 +0000","Fri, 11 Jun 2010 00:00:00 +0000",Jacksonville,FL,32209
Stehr,Kylie,Acme Corp,735.7,751.5,"Fri, 23 Jul 2010 00:00:00 +0000","Fri, 25 Jun 2010 00:00:00 +0000",West Palm Beach,FL,33401
Abernathy,Kaycee,Mr. Sparkle,98.2,410.9,"Wed, 13 Jan 2010 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Schimmel,Randy,Mr. Sparkle,905.9,13.2,"Mon, 31 Jan 2011 00:00:00 +0000","Thu, 29 Jul 2010 00:00:00 +0000",Hollywood,FL,33021
Block,Janice,Strickland Propane,919.3,590.9,"Wed, 10 Mar 2010 00:00:00 +0000","Sun, 28 Feb 2010 00:00:00 +0000",Tampa,FL,33606
Aufderhar,Tess,Western Gas & Electric,490.7,210.3,"Fri, 19 Aug 2011 00:00:00 +0000","Sat, 18 Jun 2011 00:00:00 +0000",Amelia Island,FL,32034
Spencer,Blake,Smith and Co.,255.1,732.0,"Sun, 21 Mar 2010 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",Miai,FL,33173
Koch,Maude,LexCorp,345.8,15.9,"Wed, 9 Feb 2011 00:00:00 +0000","Sat, 12 Jun 2010 00:00:00 +0000",West Palm Beach,FL,33401
Greenholt,Zack,LexCorp,924.0,631.6,"Sat, 3 Dec 2011 00:00:00 +0000","Sun, 14 Feb 2010 00:00:00 +0000",Melbourne,FL,32940
Von,Adaline,Gringotts,979.3,507.5,"Mon, 9 May 2011 00:00:00 +0000","Sat, 19 Mar 2011 00:00:00 +0000",Tampa,FL,33606
Yost,Fidel,LuthorCorp,244.4,444.7,"Fri, 19 Aug 2011 00:00:00 +0000","Fri, 15 Apr 2011 00:00:00 +0000",Jacksonville,FL,32209
Lubowitz,Jaquelin,Strickland Propane,12.3,244.3,"Sat, 2 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Palm Harbor,FL,34684
Tillman,Rene,Water and Power,660.5,227.0,"Thu, 31 Mar 2011 00:00:00 +0000","Mon, 1 Nov 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Mills,Jarret,Bluth Company,149.7,275.0,"Tue, 13 Sep 2011 00:00:00 +0000","Tue, 2 Aug 2011 00:00:00 +0000",Naples,FL,34110
Padberg,Abdiel,Foo Bars,102.6,122.4,"Mon, 28 Feb 2011 00:00:00 +0000","Wed, 9 Jun 2010 00:00:00 +0000",Pensacola,FL,32503
Larkin,Rosalia,QWERTY Logistics,11.2,643.8,"Tue, 12 Jul 2011 00:00:00 +0000","Fri, 17 Jun 2011 00:00:00 +0000",Boca Raton,FL,33486
Heidenreich,Shyann,Sombra Corporation,31.8,274.8,"Fri, 14 Jan 2011 00:00:00 +0000","Tue, 6 Jul 2010 00:00:00 +0000",Boca Raton,FL,33486
Fahey,Ena,Water and Power,708.2,143.1,"Thu, 1 Mar 2012 00:00:00 +0000","Tue, 13 Dec 2011 00:00:00 +0000",Naples,FL,34110
Corkery,Jared,Mammoth Pictures,649.2,382.5,"Sun, 7 Nov 2010 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",Ft Myers,FL,33901
Stark,Joany,Water and Power,66.4,730.3,"Fri, 13 Jan 2012 00:00:00 +0000","Mon, 17 Jan 2011 00:00:00 +0000",Jacksonville,FL,32204
Hirthe,Ernestine,Wentworth Industries,207.4,667.1,"Sun, 24 Oct 2010 00:00:00 +0000","Fri, 11 Jun 2010 00:00:00 +0000",Hollywood,FL,33021
O'Keefe,Meghan,Mammoth Pictures,83.3,359.4,"Sun, 13 Nov 2011 00:00:00 +0000","Sun, 2 Oct 2011 00:00:00 +0000",Boca Raton,FL,33486
Corwin,Alexandrea,Wayne Enterprises,301.0,762.3,"Mon, 2 Apr 2012 00:00:00 +0000","Sat, 26 Mar 2011 00:00:00 +0000",Marianna,FL,32446
Abbott,Wade,Sample Company,176.4,707.3,"Sat, 21 Jan 2012 00:00:00 +0000","Mon, 1 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Cassin,Colleen,Western Gas & Electric,507.3,25.3,"Mon, 12 Sep 2011 00:00:00 +0000","Thu, 20 Jan 2011 00:00:00 +0000",Davie,FL,33331
Bergnaum,Keaton,Globex Corporation,549.9,662.8,"Fri, 3 Sep 2010 00:00:00 +0000","Sun, 7 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Funk,Cleveland,Bluth Company,803.6,254.6,"Wed, 4 May 2011 00:00:00 +0000","Sun, 19 Dec 2010 00:00:00 +0000",Melbourne,FL,32940
Bernhard,Kobe,123 Warehousing,483.4,90.8,"Fri, 5 Mar 2010 00:00:00 +0000","Thu, 4 Feb 2010 00:00:00 +0000",Melbourne,FL,32940
Mitchell,Doyle,Globex Corporation,517.8,510.4,"Mon, 5 Jul 2010 00:00:00 +0000","Thu, 24 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Stoltenberg,Kattie,Demo Company,918.2,231.8,"Fri, 6 Aug 2010 00:00:00 +0000","Sun, 9 May 2010 00:00:00 +0000",Miai,FL,33173
Donnelly,Dell,Sombra Corporation,527.9,117.6,"Tue, 23 Aug 2011 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Jacksonville,FL,32204
Torphy,Alejandrin,Sample Company,42.6,594.3,"Wed, 11 Jan 2012 00:00:00 +0000","Wed, 2 Feb 2011 00:00:00 +0000",Davie,FL,33331
Haag,Jana,Demo Company,521.4,564.4,"Tue, 31 Aug 2010 00:00:00 +0000","Thu, 5 Aug 2010 00:00:00 +0000",Ft Myers,FL,33901
Goodwin,John,Widget Corp,348.1,931.9,"Mon, 2 Jan 2012 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",Marianna,FL,32446
Paucek,Roberta,Demo Company,630.4,292.7,"Sat, 25 Feb 2012 00:00:00 +0000","Wed, 8 Jun 2011 00:00:00 +0000",Jacksonville,FL,32209
Berge,Elton,Widget Corp,468.1,83.3,"Wed, 30 Nov 2011 00:00:00 +0000","Tue, 12 Oct 2010 00:00:00 +0000",Amelia Island,FL,32034
Kuhic,Mariane,Water and Power,596.4,665.3,"Thu, 22 Mar 2012 00:00:00 +0000","Mon, 26 Jul 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Johnson,Rachael,Bluth Company,230.3,545.9,"Sat, 20 Feb 2010 00:00:00 +0000","Wed, 13 Jan 2010 00:00:00 +0000",Englewood,FL,34223
O'Reilly,Loyal,Sample Company,994.6,280.3,"Thu, 29 Jul 2010 00:00:00 +0000","Fri, 23 Apr 2010 00:00:00 +0000",Hollywood,FL,33021
Goyette,Otho,Praxis Corporation,249.4,797.0,"Fri, 10 Feb 2012 00:00:00 +0000","Sat, 13 Mar 2010 00:00:00 +0000",Sanford,FL,32771
Dietrich,Donavon,Mammoth Pictures,421.5,320.4,"Wed, 4 Aug 2010 00:00:00 +0000","Wed, 5 May 2010 00:00:00 +0000",Pensacola,FL,32503
Jerde,Elizabeth,ABC Telecom,19.0,252.7,"Sat, 12 Mar 2011 00:00:00 +0000","Wed, 23 Feb 2011 00:00:00 +0000",Miai,FL,33173
Herzog,Helen,123 Warehousing,849.2,40.1,"Fri, 29 Oct 2010 00:00:00 +0000","Mon, 12 Jul 2010 00:00:00 +0000",Miami,FL,33173
Paucek,Katlynn,Wentworth Industries,328.1,871.6,"Fri, 20 Aug 2010 00:00:00 +0000","Sun, 21 Mar 2010 00:00:00 +0000",Palm Harbor,FL,34684
Volkman,Dahlia,Strickland Propane,458.0,577.6,"Thu, 2 Sep 2010 00:00:00 +0000","Mon, 31 May 2010 00:00:00 +0000",Jacksonville,FL,32204
Ruecker,Camron,Wentworth Industries,908.5,109.9,"Sat, 4 Sep 2010 00:00:00 +0000","Wed, 6 Jan 2010 00:00:00 +0000",Hollywood,FL,33021
Padberg,Chad,"Sample, inc",61.0,71.7,"Mon, 6 Feb 2012 00:00:00 +0000","Fri, 11 Nov 2011 00:00:00 +0000",Ponte Vedra,FL,32082
Paucek,Odell,Gringotts,446.8,762.4,"Fri, 6 Jan 2012 00:00:00 +0000","Sat, 3 Dec 2011 00:00:00 +0000",Miami,FL,33173
Hilpert,Gerhard,Mammoth Pictures,279.6,420.4,"Thu, 11 Feb 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",Fort Myers,FL,33907
Cole,Loma,Mooby Corp,691.2,857.3,"Mon, 15 Aug 2011 00:00:00 +0000","Sun, 7 Aug 2011 00:00:00 +0000",Pensacola,FL,32504
Gulgowski,Nova,Fake Brothers,284.5,627.2,"Fri, 14 Jan 2011 00:00:00 +0000","Tue, 14 Sep 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Maggio,Larue,"Sample, inc",465.4,189.3,"Tue, 31 Aug 2010 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Brakus,Yasmine,Sample Company,833.1,229.1,"Tue, 7 Jun 2011 00:00:00 +0000","Tue, 17 May 2011 00:00:00 +0000",Tampa,FL,33606
Murray,Macie,Omni Consimer Products,231.3,899.9,"Sat, 18 Feb 2012 00:00:00 +0000","Sat, 12 Jun 2010 00:00:00 +0000",Hollywood,FL,33021
Feeney,Brendon,"Sample, inc",255.9,213.5,"Sat, 20 Aug 2011 00:00:00 +0000","Thu, 8 Jul 2010 00:00:00 +0000",New Port Richey,FL,34655
Breitenberg,Rosina,Acme Corp,230.1,14.7,"Wed, 13 Oct 2010 00:00:00 +0000","Wed, 28 Jul 2010 00:00:00 +0000",Miai,FL,33173
Langosh,Elliott,Acme Corp,313.8,696.9,"Fri, 19 Mar 2010 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Kutch,Javier,Foo Bars,545.4,117.2,"Sun, 26 Jun 2011 00:00:00 +0000","Tue, 2 Feb 2010 00:00:00 +0000",Tampa,FL,33606
Thiel,Freda,Smith and Co.,192.7,455.1,"Tue, 12 Jul 2011 00:00:00 +0000","Tue, 7 Dec 2010 00:00:00 +0000",Tampa,FL,33606
Thiel,Ariane,Mooby Corp,981.3,747.3,"Wed, 15 Sep 2010 00:00:00 +0000","Fri, 3 Sep 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Kuphal,Kaylin,Western Gas & Electric,970.0,825.0,"Sun, 17 Jan 2010 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",Fort Myers,FL,33907
Bartell,Alessia,Mooby Corp,729.9,691.1,"Sat, 4 Sep 2010 00:00:00 +0000","Fri, 20 Aug 2010 00:00:00 +0000",Pensacola,FL,32504
Quigley,Lenore,Mooby Corp,58.6,61.4,"Wed, 18 May 2011 00:00:00 +0000","Fri, 25 Feb 2011 00:00:00 +0000",Boca Raton,FL,33486
Hartmann,Mariam,Globex Corporation,888.2,284.8,"Sat, 25 Sep 2010 00:00:00 +0000","Sun, 25 Jul 2010 00:00:00 +0000",New Port Richey,FL,34655
Miller,Neal,Fake Brothers,397.6,942.7,"Sat, 30 Jan 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",Tallahassee,FL,32308
Bosco,Christian,Sombra Corporation,722.9,676.2,"Thu, 8 Apr 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Weimann,Jacinthe,Globex Corporation,222.1,479.8,"Thu, 24 Nov 2011 00:00:00 +0000","Sat, 31 Jul 2010 00:00:00 +0000",Pensacola,FL,32504
Keebler,Asia,Water and Power,41.2,896.7,"Sun, 31 Oct 2010 00:00:00 +0000","Thu, 7 Jan 2010 00:00:00 +0000",Jacksonville,FL,32204
Legros,Ollie,"Acme, inc.",388.0,628.8,"Thu, 29 Mar 2012 00:00:00 +0000","Mon, 22 Aug 2011 00:00:00 +0000",Melbourne,FL,32940
Christiansen,Jerry,Smith and Co.,334.9,119.0,"Sun, 11 Mar 2012 00:00:00 +0000","Fri, 25 Feb 2011 00:00:00 +0000",Naples,FL,34110
Herman,Kacie,"Sample, inc",954.4,62.8,"Tue, 9 Aug 2011 00:00:00 +0000","Tue, 23 Feb 2010 00:00:00 +0000",Aventura,FL,33180
Langosh,Dane,Widget Corp,67.0,14.7,"Fri, 22 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Fadel,Demarco,Gringotts,698.4,510.6,"Wed, 13 Jan 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Jacksonville,FL,32204
Renner,Guido,North Central Positronics,310.9,13.4,"Sun, 15 May 2011 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Orange Park,FL,32073
Walter,Elissa,Globex Corporation,898.8,879.8,"Tue, 10 May 2011 00:00:00 +0000","Mon, 25 Apr 2011 00:00:00 +0000",Hollywood,FL,33021
Halvorson,Johnson,"Sample, inc",301.3,63.2,"Sat, 23 Jan 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Tampa,FL,33606
Stehr,Hilton,Foo Bars,985.7,389.1,"Sat, 9 Oct 2010 00:00:00 +0000","Wed, 9 Jun 2010 00:00:00 +0000",Miami,FL,33173
Hagenes,Florence,Sombra Corporation,179.0,533.7,"Tue, 19 Jul 2011 00:00:00 +0000","Sun, 7 Nov 2010 00:00:00 +0000",Pensacola,FL,32504
Von,Joey,"Sample, inc",604.8,604.2,"Thu, 12 Aug 2010 00:00:00 +0000","Mon, 28 Jun 2010 00:00:00 +0000",Jacksonville,FL,32204
Vandervort,Tanner,"Sample, inc",193.4,93.0,"Thu, 29 Jul 2010 00:00:00 +0000","Tue, 1 Jun 2010 00:00:00 +0000",Melbourne,FL,32940
Smitham,Hosea,Mammoth Pictures,589.8,793.9,"Tue, 20 Apr 2010 00:00:00 +0000","Sun, 4 Apr 2010 00:00:00 +0000",Hollywood,FL,33021
Fisher,Issac,LuthorCorp,852.4,977.7,"Sun, 13 Jun 2010 00:00:00 +0000","Thu, 11 Feb 2010 00:00:00 +0000",Miami,FL,33173
Kuhn,Kane,"Acme, inc.",920.5,124.2,"Sun, 8 Jan 2012 00:00:00 +0000","Thu, 11 Nov 2010 00:00:00 +0000",Sanford,FL,32771
Luettgen,Alexys,Fake Brothers,770.1,487.3,"Tue, 17 Jan 2012 00:00:00 +0000","Fri, 5 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Batz,Santino,123 Warehousing,246.2,926.1,"Sun, 20 Jun 2010 00:00:00 +0000","Wed, 3 Mar 2010 00:00:00 +0000",Boca Raton,FL,33486
Braun,Jamey,123 Warehousing,388.0,687.8,"Fri, 31 Dec 2010 00:00:00 +0000","Sun, 30 May 2010 00:00:00 +0000",Aventura,FL,33180
Bashirian,Gerson,Gringotts,518.2,416.1,"Tue, 27 Dec 2011 00:00:00 +0000","Fri, 16 Apr 2010 00:00:00 +0000",Aventura,FL,33180
Wilderman,Rasheed,Mammoth Pictures,357.2,482.5,"Sat, 7 Aug 2010 00:00:00 +0000","Mon, 1 Mar 2010 00:00:00 +0000",Pensacola,FL,32503
Gutmann,Damien,Omni Consimer Products,129.8,609.2,"Fri, 12 Mar 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Orange Park,FL,32073
Raynor,Titus,Globex Corporation,701.9,853.6,"Sat, 12 Feb 2011 00:00:00 +0000","Thu, 21 Oct 2010 00:00:00 +0000",Amelia Island,FL,32034
O'Reilly,Norma,Mooby Corp,205.5,434.7,"Fri, 23 Sep 2011 00:00:00 +0000","Wed, 1 Dec 2010 00:00:00 +0000",Miami,FL,33173
Schmeler,Noel,123 Warehousing,282.1,453.3,"Mon, 4 Oct 2010 00:00:00 +0000","Sun, 6 Jun 2010 00:00:00 +0000",Boca Raton,FL,33486
Bosco,Alverta,Acme Corp,481.8,351.7,"Fri, 12 Nov 2010 00:00:00 +0000","Mon, 31 May 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Ratke,Brandyn,Omni Consimer Products,36.9,112.6,"Wed, 2 Nov 2011 00:00:00 +0000","Mon, 14 Jun 2010 00:00:00 +0000",Amelia Island,FL,32034
Cummerata,Tara,Fake Brothers,330.1,855.9,"Sun, 10 Jan 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Grant,Glen,Mr. Sparkle,355.5,977.1,"Wed, 5 Jan 2011 00:00:00 +0000","Sat, 18 Sep 2010 00:00:00 +0000",Naples,FL,34110
Gerhold,Meda,Wayne Enterprises,589.1,155.5,"Fri, 5 Mar 2010 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",Jacksonville,FL,32209
Jaskolski,Rossie,Wayne Enterprises,382.8,737.5,"Tue, 20 Jul 2010 00:00:00 +0000","Wed, 2 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Dicki,Dorian,Water and Power,568.8,775.2,"Sun, 3 Apr 2011 00:00:00 +0000","Fri, 26 Mar 2010 00:00:00 +0000",Aventura,FL,33180
Feil,Ezekiel,Bluth Company,131.4,215.7,"Mon, 7 Jun 2010 00:00:00 +0000","Mon, 15 Feb 2010 00:00:00 +0000",Fort Myers,FL,33907
Schmitt,Lucius,Fake Brothers,562.0,594.5,"Sun, 24 Apr 2011 00:00:00 +0000","Fri, 30 Apr 2010 00:00:00 +0000",Naples,FL,34110
Hane,Terrence,Widget Corp,902.7,980.2,"Sat, 29 Jan 2011 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Hollywood,FL,33021
Russel,Berneice,"Acme, inc.",611.7,365.0,"Wed, 8 Dec 2010 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",Jacksonville,FL,32209
Schneider,Candelario,Western Gas & Electric,682.7,690.9,"Sat, 14 Jan 2012 00:00:00 +0000","Wed, 12 May 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Larson,Kristy,Strickland Propane,825.8,857.3,"Mon, 19 Jul 2010 00:00:00 +0000","Mon, 1 Mar 2010 00:00:00 +0000",West Palm Beach,FL,33401
Reinger,Samara,LexCorp,979.0,722.7,"Sat, 23 Apr 2011 00:00:00 +0000","Sun, 13 Jun 2010 00:00:00 +0000",Tallahassee,FL,32308
Kilback,Monroe,LexCorp,987.6,883.8,"Thu, 8 Sep 2011 00:00:00 +0000","Wed, 20 Apr 2011 00:00:00 +0000",Aventura,FL,33180
Grimes,Audie,Omni Consimer Products,452.7,288.9,"Sat, 31 Jul 2010 00:00:00 +0000","Fri, 25 Jun 2010 00:00:00 +0000",Boca Raton,FL,33486
Jakubowski,Sienna,"Acme, inc.",824.5,92.4,"Fri, 10 Feb 2012 00:00:00 +0000","Sat, 18 Sep 2010 00:00:00 +0000",Ft Myers,FL,33901
Lemke,Claud,Sample Company,191.7,223.8,"Mon, 5 Dec 2011 00:00:00 +0000","Mon, 5 Sep 2011 00:00:00 +0000",Amelia Island,FL,32034
Purdy,Garnet,QWERTY Logistics,677.8,290.8,"Tue, 26 Jan 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Homenick,Daren,Smith and Co.,312.6,429.5,"Mon, 20 Dec 2010 00:00:00 +0000","Sat, 26 Jun 2010 00:00:00 +0000",Tampa,FL,33606
Champlin,Morgan,LuthorCorp,262.4,307.5,"Sat, 20 Feb 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",Marianna,FL,32446
Hermann,Lucious,Wentworth Industries,439.9,449.5,"Wed, 16 Nov 2011 00:00:00 +0000","Thu, 2 Sep 2010 00:00:00 +0000",Boca Raton,FL,33486
Medhurst,Anibal,ZiffCorp,775.8,99.8,"Wed, 13 Oct 2010 00:00:00 +0000","Fri, 28 May 2010 00:00:00 +0000",Fort Myers,FL,33907
McLaughlin,Abdullah,Smith and Co.,851.4,365.1,"Fri, 8 Jul 2011 00:00:00 +0000","Wed, 16 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Ratke,Antonio,ZiffCorp,537.4,703.9,"Tue, 30 Nov 2010 00:00:00 +0000","Tue, 18 May 2010 00:00:00 +0000",Melbourne,FL,32940
Grant,Palma,Acme Corp,92.2,333.8,"Wed, 7 Apr 2010 00:00:00 +0000","Mon, 18 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Gutkowski,Alexandra,Praxis Corporation,428.7,485.5,"Thu, 14 Apr 2011 00:00:00 +0000","Mon, 27 Dec 2010 00:00:00 +0000",Aventura,FL,33180
Reilly,Jabari,ZiffCorp,230.9,159.8,"Thu, 2 Jun 2011 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",Hollywood,FL,33021
Jenkins,Annamae,LexCorp,418.8,716.7,"Tue, 9 Feb 2010 00:00:00 +0000","Wed, 3 Feb 2010 00:00:00 +0000",Palm Harbor,FL,34684
Bayer,Santino,Wentworth Industries,454.5,851.1,"Sun, 30 Jan 2011 00:00:00 +0000","Mon, 26 Apr 2010 00:00:00 +0000",Melbourne,FL,32940
Baumbach,Amparo,Acme Corp,799.2,309.8,"Fri, 17 Jun 2011 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Hollywood,FL,33021
Willms,Herbert,Globex Corporation,801.5,469.3,"Tue, 17 Jan 2012 00:00:00 +0000","Fri, 14 Oct 2011 00:00:00 +0000",Melbourne,FL,32940
Stoltenberg,Claudia,Fake Brothers,672.5,172.3,"Sat, 4 Dec 2010 00:00:00 +0000","Wed, 19 May 2010 00:00:00 +0000",New Port Richey,FL,34655
Douglas,Gayle,123 Warehousing,406.4,396.2,"Tue, 18 Jan 2011 00:00:00 +0000","Fri, 21 May 2010 00:00:00 +0000",Ft Myers,FL,33901
Skiles,Connor,Omni Consimer Products,799.2,723.7,"Wed, 28 Dec 2011 00:00:00 +0000","Tue, 25 May 2010 00:00:00 +0000",Davie,FL,33331
Yundt,Winston,Water and Power,930.3,239.1,"Fri, 30 Dec 2011 00:00:00 +0000","Tue, 29 Mar 2011 00:00:00 +0000",Ft Myers,FL,33901
Schuppe,Garnett,Praxis Corporation,968.1,183.7,"Wed, 17 Nov 2010 00:00:00 +0000","Sun, 10 Oct 2010 00:00:00 +0000",Aventura,FL,33180
Satterfield,Jameson,Water and Power,584.1,978.4,"Wed, 8 Feb 2012 00:00:00 +0000","Wed, 2 Mar 2011 00:00:00 +0000",Davie,FL,33331
Hoppe,Perry,Demo Company,997.3,513.9,"Mon, 9 Jan 2012 00:00:00 +0000","Sun, 4 Jul 2010 00:00:00 +0000",Pensacola,FL,32503
Kemmer,Virgie,Acme Corp,196.1,218.6,"Fri, 8 Oct 2010 00:00:00 +0000","Sun, 16 May 2010 00:00:00 +0000",Jacksonville,FL,32216
Blick,Monty,LexCorp,59.3,443.0,"Tue, 12 Oct 2010 00:00:00 +0000","Fri, 23 Apr 2010 00:00:00 +0000",Jacksonville,FL,32209
Jacobs,Cortney,Acme Corp,766.7,185.5,"Sun, 8 Jan 2012 00:00:00 +0000","Sun, 17 Apr 2011 00:00:00 +0000",Tampa,FL,33606
Klocko,Bianka,Sample Company,255.5,683.0,"Fri, 22 Jan 2010 00:00:00 +0000","Sun, 17 Jan 2010 00:00:00 +0000",Melbourne,FL,32940
Wyman,Dianna,Mammoth Pictures,357.0,944.8,"Sat, 10 Apr 2010 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",Jacksonville,FL,32204
Dach,Sister,Bluth Company,212.4,961.7,"Sat, 25 Feb 2012 00:00:00 +0000","Wed, 7 Jul 2010 00:00:00 +0000",Boca Raton,FL,33486
Ledner,Edison,"Acme, inc.",167.0,66.5,"Mon, 3 Jan 2011 00:00:00 +0000","Wed, 28 Jul 2010 00:00:00 +0000",Amelia Island,FL,32034
Walker,Javier,Mammoth Pictures,531.6,4.0,"Thu, 2 Feb 2012 00:00:00 +0000","Mon, 8 Feb 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Macejkovic,Gayle,Wayne Enterprises,8.1,824.4,"Thu, 8 Dec 2011 00:00:00 +0000","Thu, 20 Jan 2011 00:00:00 +0000",Jacksonville,FL,32204
Larkin,Alan,QWERTY Logistics,156.9,532.7,"Fri, 16 Sep 2011 00:00:00 +0000","Sun, 19 Jun 2011 00:00:00 +0000",Melbourne,FL,32940
Braun,Calista,ABC Telecom,171.0,707.1,"Sun, 20 Jun 2010 00:00:00 +0000","Sat, 13 Mar 2010 00:00:00 +0000",Tallahassee,FL,32308
Rowe,Chaz,Globex Corporation,542.6,742.3,"Sun, 28 Nov 2010 00:00:00 +0000","Wed, 10 Mar 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Cronin,Mylene,Wayne Enterprises,630.2,692.4,"Thu, 7 Jul 2011 00:00:00 +0000","Mon, 6 Jun 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Hills,Santiago,Wentworth Industries,329.6,508.9,"Mon, 7 Mar 2011 00:00:00 +0000","Thu, 10 Feb 2011 00:00:00 +0000",Pensacola,FL,32504
Nienow,Zechariah,Sombra Corporation,40.6,892.7,"Fri, 23 Jul 2010 00:00:00 +0000","Thu, 20 May 2010 00:00:00 +0000",Miai,FL,33173
Davis,Antonina,Gringotts,85.5,935.2,"Sun, 31 Oct 2010 00:00:00 +0000","Tue, 14 Sep 2010 00:00:00 +0000",Miami,FL,33173
Dietrich,Royal,Acme Corp,439.2,139.0,"Wed, 1 Dec 2010 00:00:00 +0000","Sun, 21 Nov 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Graham,Isabelle,"Sample, inc",236.4,112.2,"Wed, 1 Feb 2012 00:00:00 +0000","Thu, 30 Dec 2010 00:00:00 +0000",Melbourne,FL,32940
Mertz,Nelle,Water and Power,520.3,861.4,"Mon, 18 Jan 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",New Port Richey,FL,34655
Jones,Karley,Demo Company,907.2,384.9,"Thu, 17 Mar 2011 00:00:00 +0000","Fri, 8 Oct 2010 00:00:00 +0000",Aventura,FL,33180
Blanda,Minerva,Strickland Propane,825.7,78.4,"Tue, 29 Mar 2011 00:00:00 +0000","Tue, 27 Jul 2010 00:00:00 +0000",Palm Harbor,FL,34684
Botsford,Stewart,Gringotts,904.8,258.9,"Sun, 20 Jun 2010 00:00:00 +0000","Tue, 15 Jun 2010 00:00:00 +0000",Jacksonville,FL,32209
Christiansen,Ulices,Globex Corporation,83.2,300.1,"Sat, 13 Aug 2011 00:00:00 +0000","Sun, 14 Mar 2010 00:00:00 +0000",Boca Raton,FL,33486
Corwin,Shaun,Smith and Co.,167.2,552.5,"Wed, 22 Sep 2010 00:00:00 +0000","Fri, 16 Jul 2010 00:00:00 +0000",Hollywood,FL,33021
Miller,Clark,Bluth Company,940.7,654.0,"Sat, 3 Dec 2011 00:00:00 +0000","Tue, 13 Apr 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Wuckert,Autumn,ZiffCorp,152.8,547.9,"Sun, 11 Apr 2010 00:00:00 +0000","Fri, 26 Mar 2010 00:00:00 +0000",Palm Harbor,FL,34684
