last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Wunsch,Jerad,Mooby Corp,431.9,258.5,"Sat, 2 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Brakus,Fay,Mammoth Pictures,485.6,405.2,"Fri, 2 Jul 2010 00:00:00 +0000","Thu, 6 May 2010 00:00:00 +0000",Jacksonville,FL,32216
Luettgen,Zack,"Sample, inc",161.9,481.9,"Sun, 18 Sep 2011 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Ft Myers,FL,33901
Wiegand,Kenya,Mammoth Pictures,985.7,858.4,"Wed, 14 Dec 2011 00:00:00 +0000","Tue, 28 Sep 2010 00:00:00 +0000",Englewood,FL,34223
Dooley,Summer,Acme Corp,640.5,241.1,"Sun, 18 Jul 2010 00:00:00 +0000","Fri, 28 May 2010 00:00:00 +0000",Jacksonville,FL,32216
Lubowitz,Sedrick,Water and Power,18.5,354.0,"Wed, 3 Aug 2011 00:00:00 +0000","Tue, 26 Jul 2011 00:00:00 +0000",Hollywood,FL,33021
Jaskolski,Maximilian,"Sample, inc",929.7,61.1,"Fri, 26 Nov 2010 00:00:00 +0000","Fri, 13 Aug 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Bernier,Martina,Water and Power,211.3,103.9,"Thu, 31 Mar 2011 00:00:00 +0000","Sat, 19 Feb 2011 00:00:00 +0000",Miami,FL,33173
Skiles,Daniela,Gringotts,278.8,942.7,"Tue, 22 Feb 2011 00:00:00 +0000","Wed, 19 Jan 2011 00:00:00 +0000",Tampa,FL,33606
Bednar,Jessika,Globex Corporation,156.4,345.8,"Fri, 16 Mar 2012 00:00:00 +0000","Tue, 12 Jul 2011 00:00:00 +0000",Aventura,FL,33180
Herman,Rubie,Water and Power,894.1,625.1,"Thu, 13 May 2010 00:00:00 +0000","Sat, 20 Feb 2010 00:00:00 +0000",Naples,FL,34110
Cremin,Isaac,Mr. Sparkle,598.2,729.5,"Tue, 2 Aug 2011 00:00:00 +0000","Thu, 21 Jul 2011 00:00:00 +0000",Davie,FL,33331
Sanford,Irving,Smith and Co.,756.6,997.1,"Sat, 26 Feb 2011 00:00:00 +0000","Tue, 11 Jan 2011 00:00:00 +0000",Sanford,FL,32771
Gaylord,Isaiah,Foo Bars,49.5,412.4,"Sat, 23 Apr 2011 00:00:00 +0000","Wed, 9 Mar 2011 00:00:00 +0000",Ft Myers,FL,33901
Walter,Foster,Smith and Co.,122.9,930.9,"Mon, 31 May 2010 00:00:00 +0000","Tue, 27 Apr 2010 00:00:00 +0000",Englewood,FL,34223
Mayer,Kimberly,Praxis Corporation,336.2,913.1,"Sun, 19 Feb 2012 00:00:00 +0000","Sun, 23 Oct 2011 00:00:00 +0000",Hollywood,FL,33021
Bosco,Donavon,"Sample, inc",123.3,734.7,"Fri, 9 Apr 2010 00:00:00 +0000","Thu, 11 Mar 2010 00:00:00 +0000",Amelia Island,FL,32034
Mohr,Molly,Demo Company,951.6,115.5,"Sat, 15 Oct 2011 00:00:00 +0000","Mon, 14 Mar 2011 00:00:00 +0000",Melbourne,FL,32940
Nolan,Bridget,Bluth Company,38.2,897.1,"Sat, 5 Jun 2010 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",New Port Richey,FL,34655
O'Conner,Kasey,Wentworth Industries,929.9,8.7,"Wed, 22 Sep 2010 00:00:00 +0000","Fri, 2 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Rempel,Monroe,Widget Corp,968.8,430.9,"Tue, 1 Nov 2011 00:00:00 +0000","Thu, 15 Sep 2011 00:00:00 +0000",Naples,FL,34110
Keeling,Clarissa,Praxis Corporation,160.9,711.6,"Wed, 28 Apr 2010 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Sanford,FL,32771
Fahey,Elvis,Demo Company,477.3,169.8,"Sat, 13 Mar 2010 00:00:00 +0000","Mon, 25 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Greenfelder,Laurel,Sombra Corporation,242.7,93.1,"Thu, 22 Dec 2011 00:00:00 +0000","Tue, 1 Jun 2010 00:00:00 +0000",Jacksonville,FL,32216
Schimmel,Telly,Gringotts,347.9,116.1,"Sat, 1 Jan 2011 00:00:00 +0000","Mon, 25 Jan 2010 00:00:00 +0000",Orange Park,FL,32073
Koepp,Omer,ABC Telecom,376.5,820.9,"Wed, 12 May 2010 00:00:00 +0000","Fri, 30 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Prohaska,Lucio,123 Warehousing,630.2,730.2,"Thu, 9 Feb 2012 00:00:00 +0000","Wed, 4 May 2011 00:00:00 +0000",Tampa,FL,33606
Hegmann,Furman,Wayne Enterprises,382.6,281.8,"Fri, 5 Mar 2010 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",Tallahassee,FL,32308
Kihn,Shanelle,Widget Corp,539.7,470.8,"Mon, 6 Dec 2010 00:00:00 +0000","Mon, 9 Aug 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Haag,Aubrey,LexCorp,31.8,334.7,"Wed, 6 Apr 2011 00:00:00 +0000","Sat, 19 Mar 2011 00:00:00 +0000",Miai,FL,33173
Nikolaus,Adrianna,Strickland Propane,125.2,512.7,"Tue, 24 May 2011 00:00:00 +0000","Thu, 14 Apr 2011 00:00:00 +0000",Tampa,FL,33606
Morar,Erling,Praxis Corporation,952.7,471.6,"Thu, 12 May 2011 00:00:00 +0000","Wed, 28 Jul 2010 00:00:00 +0000",Jacksonville,FL,32209
Wehner,Kyla,Sample Company,25.7,98.2,"Tue, 21 Dec 2010 00:00:00 +0000","Wed, 31 Mar 2010 00:00:00 +0000",Naples,FL,34110
Legros,Krystal,Wayne Enterprises,462.5,324.7,"Tue, 3 May 2011 00:00:00 +0000","Sun, 30 Jan 2011 00:00:00 +0000",West Palm Beach,FL,33401
Dickinson,Amely,North Central Positronics,150.1,546.6,"Wed, 29 Jun 2011 00:00:00 +0000","Tue, 19 Oct 2010 00:00:00 +0000",Boca Raton,FL,33486
Lockman,Alexandrine,Mr. Sparkle,814.7,537.3,"Fri, 21 Oct 2011 00:00:00 +0000","Wed, 2 Feb 2011 00:00:00 +0000",Palm Harbor,FL,34684
Raynor,Malcolm,Mooby Corp,97.7,949.2,"Tue, 14 Dec 2010 00:00:00 +0000","Tue, 2 Nov 2010 00:00:00 +0000",Jacksonville,FL,32216
Schroeder,Eleonore,Acme Corp,554.6,338.1,"Tue, 6 Mar 2012 00:00:00 +0000","Wed, 22 Feb 2012 00:00:00 +0000",Pembroke Pines,FL,33024
McCullough,Araceli,LuthorCorp,905.5,211.8,"Wed, 28 Apr 2010 00:00:00 +0000","Sat, 17 Apr 2010 00:00:00 +0000",Amelia Island,FL,32034
Mayer,Jaleel,Globex Corporation,996.8,608.3,"Sat, 23 Oct 2010 00:00:00 +0000","Wed, 14 Apr 2010 00:00:00 +0000",Davie,FL,33331
Zboncak,Sean,LexCorp,342.8,800.0,"Thu, 3 Mar 2011 00:00:00 +0000","Fri, 6 Aug 2010 00:00:00 +0000",Jacksonville,FL,32204
Herman,Natasha,Globex Corporation,701.7,925.4,"Sat, 18 Dec 2010 00:00:00 +0000","Thu, 28 Oct 2010 00:00:00 +0000",Tampa,FL,33606
Bauch,Garett,Demo Company,533.7,747.6,"Sat, 3 Sep 2011 00:00:00 +0000","Thu, 5 Aug 2010 00:00:00 +0000",New Port Richey,FL,34655
Kuhn,Judah,123 Warehousing,772.7,976.0,"Wed, 27 Oct 2010 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",Naples,FL,34110
Kertzmann,Tyler,Omni Consimer Products,649.8,25.4,"Sun, 7 Nov 2010 00:00:00 +0000","Tue, 8 Jun 2010 00:00:00 +0000",Sanford,FL,32771
Keeling,Madelynn,Wayne Enterprises,690.1,153.6,"Thu, 13 May 2010 00:00:00 +0000","Mon, 1 Feb 2010 00:00:00 +0000",Palm Harbor,FL,34684
Kozey,Jo,QWERTY Logistics,402.4,855.1,"Sun, 7 Mar 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Konopelski,Josefina,LexCorp,877.1,669.8,"Tue, 8 Mar 2011 00:00:00 +0000","Thu, 28 Oct 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Thiel,Aubree,ZiffCorp,946.8,793.1,"Thu, 14 Oct 2010 00:00:00 +0000","Wed, 6 Oct 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Hoppe,Filiberto,Omni Consimer Products,62.0,911.8,"Sat, 18 Feb 2012 00:00:00 +0000","Wed, 9 Jun 2010 00:00:00 +0000",Boca Raton,FL,33486
Leannon,Nikita,Western Gas & Electric,613.2,682.6,"Sat, 24 Apr 2010 00:00:00 +0000","Sun, 7 Mar 2010 00:00:00 +0000",Naples,FL,34110
Bartell,Zachariah,Fake Brothers,403.6,663.4,"Wed, 14 Jul 2010 00:00:00 +0000","Sat, 29 May 2010 00:00:00 +0000",Orange Park,FL,32073
Beahan,Everardo,QWERTY Logistics,440.3,655.2,"Fri, 13 May 2011 00:00:00 +0000","Wed, 9 Feb 2011 00:00:00 +0000",Naples,FL,34110
Welch,Germaine,Western Gas & Electric,861.3,850.6,"Thu, 27 Oct 2011 00:00:00 +0000","Mon, 29 Mar 2010 00:00:00 +0000",Boca Raton,FL,33486
Reichert,Alexandrea,Western Gas & Electric,178.2,73.5,"Thu, 28 Jan 2010 00:00:00 +0000","Tue, 26 Jan 2010 00:00:00 +0000",Tampa,FL,33606
Dibbert,Rey,"Acme, inc.",65.6,491.4,"Tue, 3 Apr 2012 00:00:00 +0000","Sat, 7 Jan 2012 00:00:00 +0000",Naples,FL,34110
Wintheiser,Kay,Sombra Corporation,754.3,283.5,"Wed, 3 Mar 2010 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",Palm Harbor,FL,34684
Effertz,Chet,Widget Corp,803.3,964.3,"Sun, 28 Nov 2010 00:00:00 +0000","Tue, 14 Sep 2010 00:00:00 +0000",Sanford,FL,32771
Lueilwitz,Jeromy,Bluth Company,638.9,141.8,"Fri, 2 Mar 2012 00:00:00 +0000","Fri, 19 Feb 2010 00:00:00 +0000",Sanford,FL,32771
Lebsack,Leanne,North Central Positronics,911.6,174.7,"Sat, 24 Sep 2011 00:00:00 +0000","Wed, 7 Apr 2010 00:00:00 +0000",West Palm Beach,FL,33401
Herzog,Justus,North Central Positronics,917.8,790.0,"Sun, 17 Jul 2011 00:00:00 +0000","Wed, 23 Mar 2011 00:00:00 +0000",Davie,FL,33331
Rempel,Leonor,QWERTY Logistics,608.1,526.8,"Wed, 3 Aug 2011 00:00:00 +0000","Sun, 22 May 2011 00:00:00 +0000",Pensacola,FL,32504
Pollich,Aubree,Strickland Propane,912.5,451.6,"Mon, 21 Nov 2011 00:00:00 +0000","Mon, 17 May 2010 00:00:00 +0000",Englewood,FL,34223
Schinner,Cortney,ABC Telecom,54.6,637.3,"Thu, 17 Jun 2010 00:00:00 +0000","Wed, 27 Jan 2010 00:00:00 +0000",Jacksonville,FL,32204
Rosenbaum,Sigmund,Widget Corp,262.1,746.1,"Sun, 5 Feb 2012 00:00:00 +0000","Thu, 31 Mar 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Feeney,Alberta,Widget Corp,43.8,877.9,"Sun, 27 Jun 2010 00:00:00 +0000","Tue, 30 Mar 2010 00:00:00 +0000",Palm Harbor,FL,34684
Stehr,Jasmin,LuthorCorp,96.1,768.2,"Sat, 17 Sep 2011 00:00:00 +0000","Sat, 18 Jun 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Smith,Cary,LuthorCorp,50.5,958.8,"Sun, 21 Feb 2010 00:00:00 +0000","Wed, 3 Feb 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Gutmann,Kathlyn,Acme Corp,640.9,959.8,"Sat, 18 Dec 2010 00:00:00 +0000","Mon, 28 Jun 2010 00:00:00 +0000",Tampa,FL,33606
Zemlak,Tracy,Mooby Corp,550.1,523.4,"Wed, 6 Apr 2011 00:00:00 +0000","Fri, 9 Apr 2010 00:00:00 +0000",Miai,FL,33173
Wintheiser,Augustine,Smith and Co.,298.4,798.1,"Mon, 19 Apr 2010 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",Pensacola,FL,32503
Crona,Minnie,Omni Consimer Products,416.1,166.5,"Tue, 8 Feb 2011 00:00:00 +0000","Fri, 7 Jan 2011 00:00:00 +0000",Davie,FL,33331
Kutch,Deja,Bluth Company,203.1,312.0,"Thu, 19 May 2011 00:00:00 +0000","Tue, 10 May 2011 00:00:00 +0000",West Palm Beach,FL,33401
Hilpert,Lucinda,Strickland Propane,926.3,762.0,"Mon, 9 May 2011 00:00:00 +0000","Wed, 6 Apr 2011 00:00:00 +0000",New Port Richey,FL,34655
Purdy,Dayana,Wayne Enterprises,398.1,167.7,"Wed, 3 Nov 2010 00:00:00 +0000","Sat, 4 Sep 2010 00:00:00 +0000",Tampa,FL,33606
Roob,Berta,Mr. Sparkle,707.5,568.2,"Thu, 26 May 2011 00:00:00 +0000","Tue, 1 Feb 2011 00:00:00 +0000",Jacksonville,FL,32204
Reichert,Monroe,Strickland Propane,150.1,4.3,"Sun, 14 Aug 2011 00:00:00 +0000","Sun, 30 Jan 2011 00:00:00 +0000",Naples,FL,34110
Koepp,Humberto,Mammoth Pictures,43.0,46.2,"Thu, 5 Jan 2012 00:00:00 +0000","Sat, 5 Mar 2011 00:00:00 +0000",Fort Myers,FL,33907
Nienow,Janie,Acme Corp,229.5,984.3,"Fri, 30 Jul 2010 00:00:00 +0000","Tue, 22 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Altenwerth,Tony,Mr. Sparkle,860.1,282.4,"Sat, 5 Nov 2011 00:00:00 +0000","Wed, 14 Jul 2010 00:00:00 +0000",Boca Raton,FL,33486
Sawayn,Zakary,ABC Telecom,794.7,333.6,"Mon, 12 Mar 2012 00:00:00 +0000","Wed, 4 Jan 2012 00:00:00 +0000",West Palm Beach,FL,33401
Gibson,Jazmyne,Fake Brothers,37.0,714.4,"Sat, 16 Jan 2010 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Turner,Ollie,Mr. Sparkle,592.5,205.3,"Mon, 2 May 2011 00:00:00 +0000","Fri, 22 Oct 2010 00:00:00 +0000",Miami,FL,33173
Muller,Katelin,Water and Power,436.6,47.0,"Wed, 11 Aug 2010 00:00:00 +0000","Thu, 25 Mar 2010 00:00:00 +0000",Miai,FL,33173
Tremblay,Marcia,Praxis Corporation,596.3,704.4,"Sun, 5 Feb 2012 00:00:00 +0000","Sun, 28 Mar 2010 00:00:00 +0000",Davie,FL,33331
Brakus,Halie,"Sample, inc",496.8,949.9,"Sun, 16 Oct 2011 00:00:00 +0000","Mon, 15 Feb 2010 00:00:00 +0000",Pensacola,FL,32504
Connelly,Loma,Widget Corp,697.3,576.1,"Sat, 31 Dec 2011 00:00:00 +0000","Thu, 20 May 2010 00:00:00 +0000",Davie,FL,33331
Daniel,Dustin,ABC Telecom,948.9,559.7,"Sat, 24 Jul 2010 00:00:00 +0000","Sun, 20 Jun 2010 00:00:00 +0000",Orange Park,FL,32073
Miller,Ray,Sombra Corporation,341.8,538.3,"Sun, 4 Apr 2010 00:00:00 +0000","Tue, 16 Feb 2010 00:00:00 +0000",Jacksonville,FL,32209
Sawayn,Marisa,Wentworth Industries,394.1,183.9,"Fri, 27 May 2011 00:00:00 +0000","Tue, 7 Dec 2010 00:00:00 +0000",Orange Park,FL,32073
Cassin,Jamal,Bluth Company,326.5,659.9,"Thu, 18 Feb 2010 00:00:00 +0000","Wed, 20 Jan 2010 00:00:00 +0000",Sanford,FL,32771
Nienow,Tomasa,Sombra Corporation,860.7,894.6,"Sat, 26 Feb 2011 00:00:00 +0000","Tue, 23 Mar 2010 00:00:00 +0000",Jacksonville,FL,32216
Marks,Petra,Mr. Sparkle,63.0,581.4,"Sun, 24 Oct 2010 00:00:00 +0000","Mon, 6 Sep 2010 00:00:00 +0000",Aventura,FL,33180
Lemke,Ken,Bluth Company,518.2,767.3,"Sun, 19 Feb 2012 00:00:00 +0000","Fri, 12 Aug 2011 00:00:00 +0000",Pensacola,FL,32503
Murazik,Matilde,North Central Positronics,18.1,214.3,"Fri, 12 Feb 2010 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",Hollywood,FL,33021
Dach,Giovanny,"Sample, inc",793.7,408.0,"Tue, 12 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Pensacola,FL,32503
Schroeder,Amanda,Mooby Corp,605.9,187.9,"Mon, 8 Mar 2010 00:00:00 +0000","Mon, 15 Feb 2010 00:00:00 +0000",Jacksonville,FL,32209
Hackett,Willie,ZiffCorp,951.9,858.0,"Wed, 5 May 2010 00:00:00 +0000","Fri, 2 Apr 2010 00:00:00 +0000",Miami,FL,33173
Cummerata,Pat,"Sample, inc",27.2,914.6,"Wed, 4 May 2011 00:00:00 +0000","Mon, 26 Apr 2010 00:00:00 +0000",Naples,FL,34110
Pfannerstill,Uriah,Praxis Corporation,533.3,294.5,"Sat, 2 Apr 2011 00:00:00 +0000","Sun, 12 Sep 2010 00:00:00 +0000",Aventura,FL,33180
Hills,Gilbert,ABC Telecom,775.4,735.9,"Wed, 3 Nov 2010 00:00:00 +0000","Mon, 18 Oct 2010 00:00:00 +0000",Hollywood,FL,33021
Dickinson,Leta,Praxis Corporation,741.9,994.7,"Mon, 14 Nov 2011 00:00:00 +0000","Tue, 29 Jun 2010 00:00:00 +0000",Naples,FL,34110
Koelpin,Hilda,Bluth Company,687.4,313.8,"Mon, 29 Aug 2011 00:00:00 +0000","Fri, 6 Aug 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Kemmer,Sarina,Water and Power,253.4,387.7,"Mon, 3 Oct 2011 00:00:00 +0000","Sun, 11 Apr 2010 00:00:00 +0000",Pensacola,FL,32504
Kuhn,Kale,QWERTY Logistics,674.0,113.6,"Sun, 9 Oct 2011 00:00:00 +0000","Thu, 1 Apr 2010 00:00:00 +0000",Tampa,FL,33606
Hand,Neoma,North Central Positronics,680.2,14.2,"Fri, 13 Aug 2010 00:00:00 +0000","Mon, 5 Apr 2010 00:00:00 +0000",Jacksonville,FL,32204
Powlowski,Jamarcus,Demo Company,966.2,940.1,"Sun, 30 Jan 2011 00:00:00 +0000","Sat, 3 Jul 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Funk,Vivien,Gringotts,830.5,178.8,"Sat, 11 Sep 2010 00:00:00 +0000","Thu, 8 Apr 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Grady,Karelle,Mr. Sparkle,67.5,556.8,"Wed, 17 Mar 2010 00:00:00 +0000","Fri, 26 Feb 2010 00:00:00 +0000",Jacksonville,FL,32216
Greenholt,Isabell,Praxis Corporation,681.4,286.7,"Mon, 6 Feb 2012 00:00:00 +0000","Sat, 27 Feb 2010 00:00:00 +0000",Naples,FL,34110
Fritsch,Clementina,Wayne Enterprises,229.7,324.1,"Sun, 15 May 2011 00:00:00 +0000","Tue, 11 Jan 2011 00:00:00 +0000",Tampa,FL,33606
Bednar,Raegan,Gringotts,271.8,794.6,"Wed, 10 Aug 2011 00:00:00 +0000","Mon, 23 May 2011 00:00:00 +0000",Tallahassee,FL,32308
Hauck,Torrey,"Sample, inc",682.3,929.8,"Tue, 21 Sep 2010 00:00:00 +0000","Thu, 12 Aug 2010 00:00:00 +0000",Jacksonville,FL,32209
Buckridge,Delaney,Sample Company,935.3,67.3,"Sat, 13 Nov 2010 00:00:00 +0000","Fri, 2 Apr 2010 00:00:00 +0000",Marianna,FL,32446
Kassulke,Raheem,LexCorp,276.8,340.9,"Wed, 29 Dec 2010 00:00:00 +0000","Tue, 12 Oct 2010 00:00:00 +0000",Davie,FL,33331
Hane,Ben,"Acme, inc.",577.4,189.2,"Fri, 10 Sep 2010 00:00:00 +0000","Wed, 24 Feb 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Quitzon,Halie,Praxis Corporation,418.4,845.0,"Wed, 8 Feb 2012 00:00:00 +0000","Wed, 24 Mar 2010 00:00:00 +0000",Jacksonville,FL,32209
Luettgen,Brad,Gringotts,745.3,715.3,"Tue, 26 Jan 2010 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Jacksonville,FL,32204
O'Hara,Liam,Globex Corporation,364.8,50.5,"Fri, 20 Jan 2012 00:00:00 +0000","Thu, 29 Dec 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Goodwin,Kristin,Foo Bars,625.7,748.5,"Wed, 15 Sep 2010 00:00:00 +0000","Sat, 1 May 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Auer,Vilma,Smith and Co.,202.9,580.1,"Thu, 22 Dec 2011 00:00:00 +0000","Sat, 30 Jan 2010 00:00:00 +0000",Ft Myers,FL,33901
Ward,Delphia,ZiffCorp,405.9,204.0,"Sun, 11 Apr 2010 00:00:00 +0000","Sat, 13 Mar 2010 00:00:00 +0000",Palm Harbor,FL,34684
Jewess,Aida,Foo Bars,67.5,511.1,"Sun, 30 Oct 2011 00:00:00 +0000","Thu, 11 Feb 2010 00:00:00 +0000",Hollywood,FL,33021
Wunsch,Cassie,Mr. Sparkle,653.5,614.3,"Fri, 22 Jul 2011 00:00:00 +0000","Thu, 22 Jul 2010 00:00:00 +0000",Englewood,FL,34223
Cronin,Devon,Acme Corp,346.5,964.0,"Tue, 25 Oct 2011 00:00:00 +0000","Fri, 22 Jan 2010 00:00:00 +0000",Jacksonville,FL,32216
Howell,Reanna,LuthorCorp,456.7,600.3,"Thu, 8 Apr 2010 00:00:00 +0000","Sun, 14 Mar 2010 00:00:00 +0000",Pembroke Pines,FL,33024
Jerde,Alisa,Sombra Corporation,371.2,472.5,"Wed, 17 Nov 2010 00:00:00 +0000","Tue, 11 May 2010 00:00:00 +0000",Jacksonville,FL,32216
Marquardt,Justice,ABC Telecom,661.2,757.8,"Thu, 13 Jan 2011 00:00:00 +0000","Mon, 30 Aug 2010 00:00:00 +0000",New Port Richey,FL,34655
Goldner,Dee,Bluth Company,437.7,915.4,"Wed, 8 Feb 2012 00:00:00 +0000","Mon, 9 May 2011 00:00:00 +0000",Marianna,FL,32446
Denesik,Reba,Widget Corp,770.5,901.9,"Thu, 15 Jul 2010 00:00:00 +0000","Wed, 28 Apr 2010 00:00:00 +0000",Boca Raton,FL,33486
Jaskolski,Florencio,Sample Company,749.2,909.3,"Wed, 10 Feb 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",Fort Walton Beach,FL,32548
Kub,Lea,Demo Company,218.3,757.2,"Sun, 23 Oct 2011 00:00:00 +0000","Mon, 19 Jul 2010 00:00:00 +0000",Jacksonville,FL,32216
D'Amore,Ricky,Sample Company,889.7,432.4,"Wed, 29 Feb 2012 00:00:00 +0000","Mon, 13 Feb 2012 00:00:00 +0000",Miai,FL,33173
Emmerich,Alexandre,North Central Positronics,339.0,419.1,"Fri, 28 Jan 2011 00:00:00 +0000","Tue, 24 Aug 2010 00:00:00 +0000",Naples,FL,34110
Predovic,Eldon,ZiffCorp,24.5,583.8,"Tue, 26 Oct 2010 00:00:00 +0000","Sat, 11 Sep 2010 00:00:00 +0000",New Port Richey,FL,34655
Koss,Adrienne,Sample Company,722.7,891.8,"Wed, 10 Feb 2010 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",Pensacola,FL,32503
Bashirian,Elmira,ZiffCorp,50.6,328.5,"Sat, 15 Jan 2011 00:00:00 +0000","Tue, 12 Jan 2010 00:00:00 +0000",Amelia Island,FL,32034
Bednar,Agnes,Strickland Propane,112.3,410.4,"Sun, 5 Jun 2011 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Wisozk,Liliana,ABC Telecom,427.1,585.0,"Wed, 20 Oct 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",Palm Harbor,FL,34684
Langworth,Theo,Strickland Propane,949.1,641.8,"Mon, 17 Oct 2011 00:00:00 +0000","Sun, 9 May 2010 00:00:00 +0000",Miami,FL,33173
Greenholt,Manuela,Demo Company,212.8,528.6,"Wed, 21 Sep 2011 00:00:00 +0000","Sat, 23 Jul 2011 00:00:00 +0000",Naples,FL,34110
Ryan,Dayne,North Central Positronics,842.7,663.8,"Thu, 11 Mar 2010 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",Fort Myers,FL,33907
Kris,Napoleon,Omni Consimer Products,504.8,597.0,"Fri, 15 Oct 2010 00:00:00 +0000","Thu, 1 Jul 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Graham,Rosalee,Smith and Co.,466.0,736.4,"Tue, 31 May 2011 00:00:00 +0000","Sat, 4 Sep 2010 00:00:00 +0000",Orange Park,FL,32073
Kihn,Dorcas,Fake Brothers,982.3,59.7,"Mon, 30 Aug 2010 00:00:00 +0000","Sun, 4 Jul 2010 00:00:00 +0000",Ft Myers,FL,33901
Kilback,Cara,Sombra Corporation,158.5,148.0,"Wed, 8 Dec 2010 00:00:00 +0000","Sun, 21 Nov 2010 00:00:00 +0000",West Palm Beach,FL,33401
Kreiger,Alva,Gringotts,648.1,226.0,"Tue, 31 May 2011 00:00:00 +0000","Fri, 19 Nov 2010 00:00:00 +0000",Ponte Vedra,FL,32082
Schumm,Earlene,Fake Brothers,781.3,982.8,"Thu, 27 Oct 2011 00:00:00 +0000","Sat, 25 Dec 2010 00:00:00 +0000",West Palm Beach,FL,33401
Pfeffer,Gregoria,Mammoth Pictures,459.3,991.5,"Tue, 5 Jan 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",Englewood,FL,34223
Larkin,Cortez,Praxis Corporation,166.1,352.9,"Fri, 12 Aug 2011 00:00:00 +0000","Sat, 6 Mar 2010 00:00:00 +0000",Melbourne,FL,32940
Schumm,Shea,Mammoth Pictures,112.2,657.5,"Tue, 16 Mar 2010 00:00:00 +0000","Wed, 17 Feb 2010 00:00:00 +0000",Miami,FL,33173
Schneider,Gladys,Fake Brothers,920.7,432.2,"Tue, 16 Mar 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",Jacksonville,FL,32209
Lakin,Silas,Western Gas & Electric,540.5,123.4,"Sat, 21 May 2011 00:00:00 +0000","Wed, 10 Feb 2010 00:00:00 +0000",Marianna,FL,32446
Mosciski,Graciela,Demo Company,435.2,732.5,"Sun, 26 Feb 2012 00:00:00 +0000","Sat, 3 Dec 2011 00:00:00 +0000",Orange Park,FL,32073
Champlin,Gage,Strickland Propane,854.4,451.6,"Tue, 11 Oct 2011 00:00:00 +0000","Sun, 12 Jun 2011 00:00:00 +0000",Hollywood,FL,33021
Swaniawski,Nolan,Strickland Propane,758.0,527.0,"Wed, 28 Apr 2010 00:00:00 +0000","Fri, 16 Apr 2010 00:00:00 +0000",Davie,FL,33331
Wintheiser,Blanche,Fake Brothers,821.4,696.1,"Sat, 10 Mar 2012 00:00:00 +0000","Fri, 11 Mar 2011 00:00:00 +0000",Boca Raton,FL,33486
Sporer,Maxwell,Widget Corp,723.4,815.5,"Sat, 30 Jul 2011 00:00:00 +0000","Tue, 22 Jun 2010 00:00:00 +0000",Pembroke Pines,FL,33028
Williamson,Nicolas,"Acme, inc.",28.7,387.4,"Sat, 17 Sep 2011 00:00:00 +0000","Mon, 2 Aug 2010 00:00:00 +0000",Hollywood,FL,33021
Brekke,Frederic,"Acme, inc.",856.3,297.1,"Fri, 16 Dec 2011 00:00:00 +0000","Wed, 6 Apr 2011 00:00:00 +0000",Pensacola,FL,32503
