last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
O'Kon,Candido,QWERTY Logistics,979.1,877.6,"Mon, 14 Jan 2013 00:00:00 +0000","Mon, 21 Jan 2013 00:00:00 +0000",New Port Richey,FL,34655
Predovic,Dwight,LuthorCorp,275.1,141.0,"Thu, 21 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Davie,FL,33331
Bailey,Pascale,ABC Telecom,700.4,772.9,"Mon, 7 Jan 2013 00:00:00 +0000","Mon, 21 Jan 2013 00:00:00 +0000",Orange Park,FL,32073
Mohr,Deven,QWERTY Logistics,486.7,699.7,"Thu, 15 Nov 2012 00:00:00 +0000","Mon, 3 Dec 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Spinka,Hyman,Foo Bars,145.9,467.9,"Fri, 4 May 2012 00:00:00 +0000","Sun, 22 Jul 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Koch,Ron,123 Warehousing,659.2,282.7,"Tue, 26 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",New Port Richey,FL,34655
Nienow,Lea,QWERTY Logistics,388.6,141.1,"Sun, 25 Nov 2012 00:00:00 +0000","Sat, 19 Jan 2013 00:00:00 +0000",Melbourne,FL,32940
Conn,Sanford,LexCorp,265.5,110.6,"Mon, 4 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
McGlynn,Keshaun,Wayne Enterprises,160.1,492.5,"Wed, 17 Oct 2012 00:00:00 +0000","Thu, 8 Nov 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
McLaughlin,Arjun,Globex Corporation,823.2,755.1,"Wed, 6 Feb 2013 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Jones,Maymie,123 Warehousing,911.1,757.4,"Tue, 20 Dec 2011 00:00:00 +0000","Fri, 1 Feb 2013 00:00:00 +0000",Miai,FL,33173
Schulist,Cole,Acme Corp,503.5,64.3,"Sat, 16 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Littel,Arlene,"Sample, inc",510.2,791.9,"Sat, 19 May 2012 00:00:00 +0000","Sun, 13 Jan 2013 00:00:00 +0000",Melbourne,FL,32940
Bosco,Novella,Water and Power,519.9,481.8,"Fri, 7 Dec 2012 00:00:00 +0000","Thu, 31 Jan 2013 00:00:00 +0000",Aventura,FL,33180
Ryan,Edyth,ABC Telecom,723.8,494.7,"Thu, 7 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Naples,FL,34110
Kris,Liliane,LexCorp,16.8,231.5,"Tue, 19 Jul 2011 00:00:00 +0000","Thu, 26 Jul 2012 00:00:00 +0000",Hollywood,FL,33021
Ritchie,Johathan,Widget Corp,627.5,224.0,"Tue, 12 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Cormier,Kurtis,Mooby Corp,790.4,412.5,"Sat, 31 Dec 2011 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Beahan,Bonnie,"Acme, inc.",711.4,237.4,"Sun, 24 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Mosciski,Gerson,Wayne Enterprises,887.7,571.0,"Mon, 12 Nov 2012 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Pensacola,FL,32503
Koch,Malcolm,"Acme, inc.",121.2,887.4,"Tue, 26 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Jacksonville,FL,32204
Kozey,Houston,"Sample, inc",325.1,380.5,"Sun, 20 May 2012 00:00:00 +0000","Sat, 12 Jan 2013 00:00:00 +0000",Aventura,FL,33180
Gutkowski,Junior,Demo Company,560.8,481.6,"Sat, 23 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Melbourne,FL,32940
Gulgowski,Boyd,Strickland Propane,704.7,145.8,"Mon, 28 Jan 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Marks,Yasmine,Gringotts,4.7,440.6,"Thu, 5 Jul 2012 00:00:00 +0000","Mon, 29 Oct 2012 00:00:00 +0000",Palm Harbor,FL,34684
Schamberger,Kory,Sample Company,879.5,701.4,"Wed, 13 Feb 2013 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Corkery,Lilla,Globex Corporation,929.8,666.4,"Wed, 10 Oct 2012 00:00:00 +0000","Sun, 14 Oct 2012 00:00:00 +0000",Melbourne,FL,32940
Feil,Meta,ZiffCorp,502.9,735.1,"Tue, 12 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Feil,Kellie,Mooby Corp,306.9,947.8,"Wed, 17 Aug 2011 00:00:00 +0000","Wed, 12 Oct 2011 00:00:00 +0000",Hollywood,FL,33021
Torp,Nyah,"Sample, inc",278.1,774.4,"Tue, 19 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Turcotte,Rudolph,Foo Bars,964.2,379.6,"Mon, 27 Aug 2012 00:00:00 +0000","Mon, 17 Sep 2012 00:00:00 +0000",Pensacola,FL,32504
Baumbach,Bulah,Wentworth Industries,102.1,136.4,"Fri, 1 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Jacksonville,FL,32209
Cruickshank,Holly,Acme Corp,767.6,706.9,"Sun, 23 Sep 2012 00:00:00 +0000","Fri, 5 Oct 2012 00:00:00 +0000",Ft Myers,FL,33901
Jones,Vicky,Globex Corporation,710.9,273.5,"Tue, 8 Jan 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Englewood,FL,34223
Marvin,Donato,"Sample, inc",4.3,760.2,"Sat, 28 Jan 2012 00:00:00 +0000","Wed, 16 May 2012 00:00:00 +0000",Pensacola,FL,32503
Leuschke,Hilda,Mammoth Pictures,83.7,371.5,"Sun, 30 Dec 2012 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Kihn,Celestine,North Central Positronics,911.9,584.5,"Thu, 22 Dec 2011 00:00:00 +0000","Fri, 29 Jun 2012 00:00:00 +0000",Englewood,FL,34223
Hagenes,Halle,123 Warehousing,596.8,902.9,"Thu, 31 Jan 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Harris,Tobin,Omni Consimer Products,461.1,646.4,"Thu, 28 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Jacksonville,FL,32204
Kshlerin,Koby,LexCorp,193.6,75.4,"Sun, 17 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Vandervort,Dario,Acme Corp,916.0,562.4,"Mon, 18 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Funk,Karianne,Sample Company,104.4,856.1,"Tue, 26 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Boca Raton,FL,33486
Feest,Maryam,Strickland Propane,823.8,280.1,"Sat, 9 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Miami,FL,33173
Swift,Madonna,LuthorCorp,237.7,468.3,"Tue, 5 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Wiegand,Eldora,Widget Corp,304.6,547.6,"Mon, 9 Jul 2012 00:00:00 +0000","Mon, 30 Jul 2012 00:00:00 +0000",Tallahassee,FL,32308
Terry,Magnolia,Mooby Corp,98.7,82.4,"Thu, 28 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Mills,Branson,Omni Consimer Products,211.0,852.0,"Mon, 25 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Boca Raton,FL,33486
Rutherford,Martine,Strickland Propane,429.8,881.6,"Tue, 25 Sep 2012 00:00:00 +0000","Mon, 10 Dec 2012 00:00:00 +0000",Sanford,FL,32771
Boehm,Jamir,Fake Brothers,259.1,47.7,"Sun, 10 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Pensacola,FL,32503
Konopelski,Devonte,LexCorp,183.2,469.3,"Thu, 22 Nov 2012 00:00:00 +0000","Mon, 10 Dec 2012 00:00:00 +0000",Palm Harbor,FL,34684
Crooks,Tremayne,Strickland Propane,148.3,769.1,"Tue, 5 Feb 2013 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Kuvalis,Fausto,North Central Positronics,919.2,638.2,"Thu, 14 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Naples,FL,34110
Kub,Arely,Globex Corporation,260.3,237.5,"Thu, 15 Nov 2012 00:00:00 +0000","Wed, 21 Nov 2012 00:00:00 +0000",New Port Richey,FL,34655
Hickle,Marjorie,Western Gas & Electric,606.5,478.6,"Sun, 1 Jul 2012 00:00:00 +0000","Fri, 3 Aug 2012 00:00:00 +0000",Miai,FL,33173
Dare,Jaydon,Acme Corp,18.1,382.5,"Sun, 10 Feb 2013 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Rolfson,Kody,Globex Corporation,976.4,214.7,"Sun, 16 Sep 2012 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
Hilpert,Breanne,Foo Bars,986.8,95.4,"Mon, 7 Jan 2013 00:00:00 +0000","Tue, 22 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Wisoky,Anna,Foo Bars,539.6,65.2,"Fri, 15 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Walter,Pablo,ABC Telecom,479.0,328.9,"Fri, 3 Aug 2012 00:00:00 +0000","Wed, 9 Jan 2013 00:00:00 +0000",Fort Myers,FL,33907
Price,Mikel,Omni Consimer Products,547.8,434.3,"Wed, 13 Feb 2013 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Emmerich,Jaqueline,Sample Company,89.0,875.1,"Thu, 3 Nov 2011 00:00:00 +0000","Mon, 14 May 2012 00:00:00 +0000",Ft Myers,FL,33901
Hermiston,Heidi,Demo Company,733.0,921.3,"Sat, 9 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Amelia Island,FL,32034
Lueilwitz,Blanca,Western Gas & Electric,167.4,484.4,"Wed, 17 Aug 2011 00:00:00 +0000","Mon, 26 Dec 2011 00:00:00 +0000",Boca Raton,FL,33486
Aufderhar,Meaghan,LuthorCorp,902.2,652.0,"Thu, 24 Jan 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Champlin,Zoie,Wayne Enterprises,664.4,138.8,"Sun, 6 Jan 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Beier,Bartholome,Demo Company,449.6,205.4,"Tue, 12 Feb 2013 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",Naples,FL,34110
Konopelski,Brown,Sombra Corporation,607.0,770.2,"Sun, 24 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Boca Raton,FL,33486
Quigley,Gino,Bluth Company,818.8,954.1,"Wed, 7 Nov 2012 00:00:00 +0000","Thu, 29 Nov 2012 00:00:00 +0000",Sanford,FL,32771
Kautzer,Triston,Western Gas & Electric,955.9,581.6,"Wed, 5 Dec 2012 00:00:00 +0000","Wed, 26 Dec 2012 00:00:00 +0000",West Palm Beach,FL,33401
White,Magnolia,ABC Telecom,290.8,22.8,"Sun, 10 Jun 2012 00:00:00 +0000","Thu, 4 Oct 2012 00:00:00 +0000",Aventura,FL,33180
Wilkinson,Orval,Water and Power,856.6,958.2,"Sat, 2 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Herzog,Schuyler,Sample Company,40.5,901.8,"Sat, 4 Aug 2012 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",Miami,FL,33173
Lebsack,Ocie,Strickland Propane,863.2,979.7,"Wed, 9 Jan 2013 00:00:00 +0000","Sat, 2 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Kirlin,Kariane,Foo Bars,670.8,303.5,"Tue, 1 Jan 2013 00:00:00 +0000","Sat, 26 Jan 2013 00:00:00 +0000",Marianna,FL,32446
Schiller,Sister,Western Gas & Electric,68.7,948.0,"Sat, 1 Oct 2011 00:00:00 +0000","Fri, 26 Oct 2012 00:00:00 +0000",Davie,FL,33331
Schulist,Reuben,Water and Power,12.6,918.4,"Fri, 8 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Kutch,Logan,Mooby Corp,248.9,834.9,"Sat, 2 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Jacksonville,FL,32209
DuBuque,Augusta,Gringotts,499.5,324.3,"Mon, 11 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",West Palm Beach,FL,33401
West,Boyd,Mr. Sparkle,797.2,681.1,"Mon, 25 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Jacksonville,FL,32209
Maggio,Verlie,Sample Company,762.4,711.8,"Tue, 15 Jan 2013 00:00:00 +0000","Fri, 18 Jan 2013 00:00:00 +0000",Amelia Island,FL,32034
Considine,Michel,Western Gas & Electric,212.4,967.7,"Mon, 24 Dec 2012 00:00:00 +0000","Wed, 23 Jan 2013 00:00:00 +0000",Amelia Island,FL,32034
Dickens,Dakota,Wentworth Industries,617.3,122.7,"Tue, 20 Nov 2012 00:00:00 +0000","Fri, 25 Jan 2013 00:00:00 +0000",Ft Myers,FL,33901
Zieme,Kirsten,Mooby Corp,309.9,151.9,"Thu, 7 Feb 2013 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Davie,FL,33331
Sporer,Collin,"Sample, inc",836.5,760.8,"Tue, 26 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Sanford,FL,32771
Kub,Eulalia,Smith and Co.,972.3,471.8,"Wed, 29 Aug 2012 00:00:00 +0000","Fri, 7 Sep 2012 00:00:00 +0000",Ft Myers,FL,33901
Berge,Sally,Wentworth Industries,78.2,337.4,"Fri, 8 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Miami,FL,33173
Harber,Berry,Globex Corporation,418.2,481.3,"Fri, 30 Nov 2012 00:00:00 +0000","Wed, 12 Dec 2012 00:00:00 +0000",Jacksonville,FL,32216
Beier,Kiel,Demo Company,82.8,443.3,"Sat, 9 Feb 2013 00:00:00 +0000","Thu, 14 Feb 2013 00:00:00 +0000",Jacksonville,FL,32204
Bashirian,Trisha,Widget Corp,939.0,957.4,"Thu, 28 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Sanford,FL,32771
Rolfson,Oceane,Mammoth Pictures,393.0,989.5,"Sun, 28 Oct 2012 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Bednar,Kenna,"Acme, inc.",893.7,181.4,"Sun, 17 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Bartoletti,Madelyn,ABC Telecom,73.3,746.1,"Sat, 23 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Ritchie,Tamia,Mooby Corp,579.3,380.7,"Fri, 1 Feb 2013 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
DuBuque,Aron,Sample Company,109.1,871.5,"Fri, 16 Nov 2012 00:00:00 +0000","Wed, 30 Jan 2013 00:00:00 +0000",Jacksonville,FL,32204
Gerlach,Gianni,QWERTY Logistics,585.3,840.6,"Thu, 15 Mar 2012 00:00:00 +0000","Wed, 11 Jul 2012 00:00:00 +0000",Jacksonville,FL,32209
Kessler,Winona,Mr. Sparkle,627.6,886.3,"Thu, 19 Apr 2012 00:00:00 +0000","Sun, 6 Jan 2013 00:00:00 +0000",Orange Park,FL,32073
Orn,Ahmed,ABC Telecom,558.2,770.5,"Fri, 3 Aug 2012 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Gerlach,Cody,ABC Telecom,51.1,739.7,"Sat, 2 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Johnson,Marilou,Mr. Sparkle,62.3,194.6,"Tue, 23 Oct 2012 00:00:00 +0000","Sun, 13 Jan 2013 00:00:00 +0000",Aventura,FL,33180
Botsford,Jeromy,Wayne Enterprises,876.6,682.1,"Sat, 7 Apr 2012 00:00:00 +0000","Sun, 16 Sep 2012 00:00:00 +0000",Pensacola,FL,32503
Carter,Zackery,123 Warehousing,550.2,664.7,"Sun, 4 Nov 2012 00:00:00 +0000","Wed, 23 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Toy,Bessie,Bluth Company,796.2,151.5,"Fri, 1 Mar 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Tallahassee,FL,32308
Zemlak,Aurelia,ABC Telecom,299.8,157.1,"Wed, 27 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Schoen,Karson,Mr. Sparkle,530.4,305.4,"Mon, 4 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Kuphal,Madilyn,Wayne Enterprises,79.2,105.6,"Wed, 19 Dec 2012 00:00:00 +0000","Sun, 3 Feb 2013 00:00:00 +0000",Miai,FL,33173
Corwin,Casey,LexCorp,958.2,175.9,"Mon, 19 Mar 2012 00:00:00 +0000","Mon, 31 Dec 2012 00:00:00 +0000",Naples,FL,34110
Friesen,Grover,Gringotts,621.2,340.1,"Sun, 3 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Boca Raton,FL,33486
Moore,Blanche,Sample Company,231.4,203.2,"Sat, 23 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Rice,Darrel,"Sample, inc",487.7,78.1,"Tue, 12 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Marianna,FL,32446
Pagac,Collin,"Acme, inc.",149.9,177.4,"Thu, 14 Feb 2013 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Lang,Kristina,Foo Bars,580.2,638.0,"Sat, 31 Dec 2011 00:00:00 +0000","Mon, 10 Sep 2012 00:00:00 +0000",Jacksonville,FL,32204
Wunsch,Damian,QWERTY Logistics,260.8,294.1,"Sat, 5 Jan 2013 00:00:00 +0000","Sun, 20 Jan 2013 00:00:00 +0000",Pensacola,FL,32503
Steuber,Rebeka,123 Warehousing,824.7,139.5,"Fri, 16 Mar 2012 00:00:00 +0000","Tue, 25 Sep 2012 00:00:00 +0000",Tallahassee,FL,32308
Kiehn,Megane,Sample Company,61.3,370.0,"Tue, 4 Dec 2012 00:00:00 +0000","Fri, 18 Jan 2013 00:00:00 +0000",Ft Myers,FL,33901
Berge,Lyla,Demo Company,758.6,462.7,"Mon, 25 Jul 2011 00:00:00 +0000","Wed, 14 Mar 2012 00:00:00 +0000",Jacksonville,FL,32216
Hoppe,Melyssa,Praxis Corporation,225.7,811.6,"Fri, 22 Feb 2013 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Fadel,Carroll,Globex Corporation,347.9,475.0,"Thu, 8 Nov 2012 00:00:00 +0000","Wed, 2 Jan 2013 00:00:00 +0000",Palm Harbor,FL,34684
Lemke,Kailee,Western Gas & Electric,802.0,213.6,"Fri, 23 Nov 2012 00:00:00 +0000","Sat, 5 Jan 2013 00:00:00 +0000",Davie,FL,33331
Gleason,Kylie,Western Gas & Electric,939.6,784.8,"Thu, 7 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Schinner,Irving,QWERTY Logistics,332.2,675.9,"Wed, 31 Oct 2012 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",Tampa,FL,33606
D'Amore,Nelda,Sample Company,449.8,172.7,"Sun, 3 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Amelia Island,FL,32034
Lindgren,Robb,Western Gas & Electric,807.1,576.8,"Wed, 27 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Naples,FL,34110
Durgan,Alvah,LuthorCorp,726.6,867.5,"Mon, 17 Dec 2012 00:00:00 +0000","Fri, 28 Dec 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Towne,Kaelyn,QWERTY Logistics,49.7,704.3,"Sat, 16 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Miami,FL,33173
Leffler,Alessia,Praxis Corporation,600.3,208.5,"Wed, 20 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Naples,FL,34110
Hirthe,Abbey,Fake Brothers,613.1,960.9,"Tue, 17 Jul 2012 00:00:00 +0000","Tue, 4 Dec 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Hand,Theodora,Mammoth Pictures,952.1,120.8,"Fri, 13 Jan 2012 00:00:00 +0000","Wed, 30 May 2012 00:00:00 +0000",Jacksonville,FL,32204
Beer,Hilbert,Wentworth Industries,238.3,927.2,"Sun, 25 Nov 2012 00:00:00 +0000","Tue, 11 Dec 2012 00:00:00 +0000",Englewood,FL,34223
Stanton,Felicity,Gringotts,239.5,532.2,"Sun, 6 Jan 2013 00:00:00 +0000","Thu, 17 Jan 2013 00:00:00 +0000",Jacksonville,FL,32216
Cruickshank,Jensen,Wentworth Industries,144.8,375.1,"Thu, 24 Jan 2013 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Leannon,Sebastian,Globex Corporation,167.7,169.0,"Sat, 29 Oct 2011 00:00:00 +0000","Thu, 8 Dec 2011 00:00:00 +0000",Tampa,FL,33606
VonRueden,Treva,Widget Corp,976.1,621.0,"Tue, 11 Sep 2012 00:00:00 +0000","Sun, 4 Nov 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Kub,Frances,Strickland Propane,943.0,406.3,"Thu, 17 Nov 2011 00:00:00 +0000","Sun, 2 Dec 2012 00:00:00 +0000",West Palm Beach,FL,33401
Champlin,Thad,Mammoth Pictures,527.4,611.1,"Sat, 17 Nov 2012 00:00:00 +0000","Wed, 16 Jan 2013 00:00:00 +0000",Fort Myers,FL,33907
Bartell,Audreanne,Western Gas & Electric,672.3,573.5,"Mon, 4 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Miami,FL,33173
Schaefer,Alexandria,Foo Bars,572.2,991.2,"Tue, 16 Aug 2011 00:00:00 +0000","Sat, 11 Aug 2012 00:00:00 +0000",West Palm Beach,FL,33401
Murray,Cleve,Mooby Corp,531.8,670.4,"Wed, 6 Feb 2013 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Powlowski,Kayli,Western Gas & Electric,556.9,961.8,"Sun, 30 Dec 2012 00:00:00 +0000","Sat, 19 Jan 2013 00:00:00 +0000",Pensacola,FL,32504
Fritsch,Luna,Water and Power,611.7,905.4,"Fri, 15 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Becker,Eula,Mammoth Pictures,812.4,5.6,"Sun, 27 Jan 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Stark,Dudley,Western Gas & Electric,72.1,577.1,"Wed, 14 Nov 2012 00:00:00 +0000","Fri, 11 Jan 2013 00:00:00 +0000",Aventura,FL,33180
Kirlin,Everette,Mammoth Pictures,423.4,174.4,"Sun, 10 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Goyette,Cleve,ZiffCorp,222.3,935.2,"Tue, 2 Aug 2011 00:00:00 +0000","Sat, 30 Jun 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Kerluke,Trenton,Water and Power,739.2,470.5,"Fri, 22 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Herman,Rafael,Fake Brothers,456.6,8.0,"Wed, 23 Jan 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Orange Park,FL,32073
Quitzon,Deontae,Widget Corp,735.5,887.1,"Sun, 13 Jan 2013 00:00:00 +0000","Tue, 15 Jan 2013 00:00:00 +0000",Hollywood,FL,33021
Rempel,Madaline,Wentworth Industries,430.0,968.4,"Fri, 18 Jan 2013 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Weimann,John,LuthorCorp,998.7,541.5,"Sun, 3 Feb 2013 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Naples,FL,34110
Mraz,Shanon,Sombra Corporation,497.9,948.6,"Thu, 24 Jan 2013 00:00:00 +0000","Thu, 24 Jan 2013 00:00:00 +0000",Ft Myers,FL,33901
Herzog,Jordyn,QWERTY Logistics,204.3,0.7,"Thu, 18 Oct 2012 00:00:00 +0000","Tue, 22 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Champlin,Amanda,Smith and Co.,180.5,228.4,"Mon, 10 Dec 2012 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Miami,FL,33173
Rosenbaum,Price,Wentworth Industries,752.3,801.5,"Wed, 9 Nov 2011 00:00:00 +0000","Mon, 14 Nov 2011 00:00:00 +0000",Fort Myers,FL,33907
Botsford,Eliane,Wayne Enterprises,764.8,922.0,"Mon, 25 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",West Palm Beach,FL,33401
Crooks,Lon,Mooby Corp,138.4,568.1,"Sun, 3 Feb 2013 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",Miami,FL,33173
Cronin,Isac,Mammoth Pictures,439.6,916.7,"Fri, 15 Jul 2011 00:00:00 +0000","Sun, 3 Jun 2012 00:00:00 +0000",Naples,FL,34110
Kling,Woodrow,Smith and Co.,645.2,803.6,"Fri, 8 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Carter,Colten,ZiffCorp,141.6,164.5,"Thu, 4 Oct 2012 00:00:00 +0000","Tue, 22 Jan 2013 00:00:00 +0000",Jacksonville,FL,32209
Robel,Astrid,Foo Bars,897.3,507.3,"Sun, 27 Jan 2013 00:00:00 +0000","Tue, 5 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Schaefer,Keyshawn,Bluth Company,10.7,898.0,"Fri, 8 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
