last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Marquardt,Shana,Mooby Corp,810.4,484.1,"Sun, 15 May 2011 00:00:00 +0000","Fri, 30 Apr 2010 00:00:00 +0000",VIERA,FL,32940
Gutmann,Gregorio,Western Gas & Electric,227.6,327.7,"Tue, 1 Jun 2010 00:00:00 +0000","Thu, 20 May 2010 00:00:00 +0000",INDIALANTIC,FL,32903
Gutkowski,Kadin,ZiffCorp,873.1,284.7,"Sat, 9 Oct 2010 00:00:00 +0000","Mon, 25 Jan 2010 00:00:00 +0000",DEERFIELD BEACH,FL,33064
Hand,Isabella,Widget Corp,205.5,8.4,"Mon, 7 Nov 2011 00:00:00 +0000","Mon, 11 Jan 2010 00:00:00 +0000",MARGATE,FL,33068
Terry,Victoria,Sample Company,996.4,421.1,"Sun, 29 Jan 2012 00:00:00 +0000","Tue, 2 Aug 2011 00:00:00 +0000",PARKLAND,FL,33067
Paucek,Caitlyn,Omni Consimer Products,983.1,870.1,"Sat, 12 Jun 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",LARGO,FL,33774
Dare,Arvilla,Wayne Enterprises,941.2,356.0,"Sat, 13 Nov 2010 00:00:00 +0000","Tue, 18 May 2010 00:00:00 +0000",CLEARWATER,FL,33755
Krajcik,Jaron,LuthorCorp,847.8,330.2,"Sun, 5 Sep 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",FORT MEADE,FL,33841
Murazik,Hilma,Fake Brothers,523.3,245.9,"Sun, 26 Dec 2010 00:00:00 +0000","Mon, 15 Nov 2010 00:00:00 +0000",BOCA RATON,FL,33428
Cremin,Aniyah,"Acme, inc.",417.8,140.2,"Sun, 14 Nov 2010 00:00:00 +0000","Tue, 27 Apr 2010 00:00:00 +0000",IMMOKALEE,FL,34142
Lockman,Adeline,North Central Positronics,210.0,150.1,"Wed, 10 Nov 2010 00:00:00 +0000","Tue, 10 Aug 2010 00:00:00 +0000",CLEARWATER,FL,33763
Mante,Maddison,Acme Corp,669.7,866.7,"Sat, 9 Oct 2010 00:00:00 +0000","Fri, 5 Mar 2010 00:00:00 +0000",LYNN HAVEN,FL,32444
Bernier,Paula,"Acme, inc.",945.2,642.8,"Mon, 19 Mar 2012 00:00:00 +0000","Sun, 10 Oct 2010 00:00:00 +0000",TALLAHASSEE,FL,32309
Hahn,Golda,Acme Corp,921.0,532.1,"Thu, 16 Dec 2010 00:00:00 +0000","Sat, 13 Mar 2010 00:00:00 +0000",MEDLEY,FL,33166
Yundt,Torrance,Sample Company,400.6,311.2,"Mon, 18 Apr 2011 00:00:00 +0000","Tue, 22 Feb 2011 00:00:00 +0000",PLANTATION,FL,33324
Daugherty,Marlee,Acme Corp,459.7,973.2,"Mon, 11 Jan 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",FLEMING ISLAND,FL,32003
Padberg,Samson,Globex Corporation,660.2,14.4,"Sat, 23 Oct 2010 00:00:00 +0000","Sat, 4 Sep 2010 00:00:00 +0000",GAINESVILLE,FL,32601
Legros,Holden,"Sample, inc",298.0,868.5,"Sun, 2 Oct 2011 00:00:00 +0000","Thu, 6 Jan 2011 00:00:00 +0000",DORAL,FL,33126
Kihn,Trenton,ABC Telecom,426.3,785.6,"Sun, 14 Aug 2011 00:00:00 +0000","Wed, 8 Sep 2010 00:00:00 +0000",IMMOKALEE,FL,34142
Bechtelar,Edmund,"Acme, inc.",350.6,330.5,"Tue, 23 Feb 2010 00:00:00 +0000","Sun, 3 Jan 2010 00:00:00 +0000",ORLANDO,FL,32837
Corkery,Deshawn,"Acme, inc.",730.0,597.8,"Sun, 9 May 2010 00:00:00 +0000","Sat, 24 Apr 2010 00:00:00 +0000",MIAMI,FL,33142
Abshire,Tom,Sample Company,913.3,270.9,"Sat, 8 Jan 2011 00:00:00 +0000","Sat, 17 Apr 2010 00:00:00 +0000",MARGATE,FL,33073
Purdy,Ken,Sombra Corporation,813.7,820.2,"Fri, 9 Mar 2012 00:00:00 +0000","Mon, 26 Apr 2010 00:00:00 +0000",ELGLIN AFB,FL,32542
Ernser,Zachary,Western Gas & Electric,362.7,945.0,"Sat, 15 Jan 2011 00:00:00 +0000","Mon, 26 Jul 2010 00:00:00 +0000",DUNNELLON,FL,34431
Rogahn,Santiago,QWERTY Logistics,694.2,800.1,"Sat, 2 Jul 2011 00:00:00 +0000","Fri, 26 Nov 2010 00:00:00 +0000",FORT LAUDERDALE,FL,33311
Gulgowski,Carroll,LuthorCorp,38.3,945.6,"Sun, 19 Feb 2012 00:00:00 +0000","Sat, 14 May 2011 00:00:00 +0000",BROOKSVILLE,FL,34609
Wolff,Dayna,LexCorp,146.9,923.6,"Tue, 9 Aug 2011 00:00:00 +0000","Fri, 24 Dec 2010 00:00:00 +0000",PEMBROKE PINES,FL,33025
Schaefer,Shanny,Western Gas & Electric,464.6,216.4,"Sun, 16 May 2010 00:00:00 +0000","Wed, 12 May 2010 00:00:00 +0000",DELTONA,FL,32725
Yundt,Belle,Globex Corporation,129.2,612.3,"Mon, 13 Feb 2012 00:00:00 +0000","Mon, 6 Jun 2011 00:00:00 +0000",NICEVILLE,FL,32578
Reinger,Anne,Widget Corp,920.0,618.1,"Wed, 28 Mar 2012 00:00:00 +0000","Mon, 28 Jun 2010 00:00:00 +0000",FLEMING ISLAND,FL,32003
Hilpert,Parker,Mooby Corp,518.5,630.4,"Fri, 18 Feb 2011 00:00:00 +0000","Sun, 22 Aug 2010 00:00:00 +0000",PORT ORANGE,FL,32128
Pfannerstill,Araceli,Mammoth Pictures,173.1,147.8,"Mon, 18 Jul 2011 00:00:00 +0000","Wed, 7 Apr 2010 00:00:00 +0000",PALM SPRINGS,FL,33406
D'Amore,Mollie,ABC Telecom,613.6,837.7,"Tue, 3 May 2011 00:00:00 +0000","Mon, 25 Jan 2010 00:00:00 +0000",FORT LAUDERDALE,FL,33312
Huels,Euna,"Sample, inc",217.7,738.8,"Sun, 25 Jul 2010 00:00:00 +0000","Sat, 10 Apr 2010 00:00:00 +0000",PALM BEACH GARDENS,FL,33403
King,Roberto,LuthorCorp,234.4,358.4,"Tue, 17 May 2011 00:00:00 +0000","Sun, 26 Dec 2010 00:00:00 +0000",SARASOTA,FL,34232
Johnson,Reyes,Sample Company,488.0,409.4,"Fri, 20 Aug 2010 00:00:00 +0000","Tue, 23 Mar 2010 00:00:00 +0000",LAKELAND,FL,33803
Hickle,Nasir,Bluth Company,321.1,106.3,"Sun, 26 Feb 2012 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",MIAMI,FL,33183
Graham,Luna,123 Warehousing,168.3,468.8,"Fri, 15 Apr 2011 00:00:00 +0000","Tue, 25 May 2010 00:00:00 +0000",MIAMI,FL,33146
Koepp,Ludwig,Strickland Propane,536.0,460.2,"Thu, 23 Jun 2011 00:00:00 +0000","Sat, 18 Jun 2011 00:00:00 +0000",INDIANTOWN,FL,34956
Heaney,Antone,Foo Bars,21.2,889.9,"Mon, 18 Jan 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",OCOEE,FL,34761
Block,Eladio,LuthorCorp,117.4,505.0,"Wed, 6 Oct 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",WEST PALM BEACH,FL,33409
Hagenes,Herman,Western Gas & Electric,830.4,773.3,"Wed, 4 Apr 2012 00:00:00 +0000","Wed, 19 Oct 2011 00:00:00 +0000",ST PETERSBURG,FL,33710
Graham,Mabel,North Central Positronics,193.5,851.5,"Mon, 2 Jan 2012 00:00:00 +0000","Thu, 14 Jul 2011 00:00:00 +0000",TALLAHASSEE,FL,32312
Volkman,Claudine,ABC Telecom,705.4,529.6,"Tue, 31 May 2011 00:00:00 +0000","Thu, 19 May 2011 00:00:00 +0000",SARASOTA,FL,34232
Turner,Lelia,Mammoth Pictures,861.8,982.3,"Thu, 3 Jun 2010 00:00:00 +0000","Tue, 6 Apr 2010 00:00:00 +0000",BRADENTON,FL,34202
Walker,Vergie,Sombra Corporation,762.3,620.9,"Wed, 6 Jul 2011 00:00:00 +0000","Sat, 9 Apr 2011 00:00:00 +0000",SAINT CLOUD,FL,34769
Durgan,Soledad,Western Gas & Electric,159.0,46.8,"Mon, 22 Feb 2010 00:00:00 +0000","Sat, 9 Jan 2010 00:00:00 +0000",FORT MEADE,FL,33841
Stokes,Lucienne,LexCorp,964.0,920.0,"Mon, 25 Jul 2011 00:00:00 +0000","Fri, 6 May 2011 00:00:00 +0000",FELLSMERE,FL,32948
Marks,Miracle,Western Gas & Electric,594.9,75.6,"Fri, 8 Apr 2011 00:00:00 +0000","Sat, 7 Aug 2010 00:00:00 +0000",WINTER HAVEN,FL,33884
Kulas,Rudy,LexCorp,434.7,577.0,"Tue, 15 Feb 2011 00:00:00 +0000","Sun, 19 Sep 2010 00:00:00 +0000",BOCA RATON,FL,33432
DuBuque,Malika,Mooby Corp,33.1,97.9,"Mon, 18 Oct 2010 00:00:00 +0000","Fri, 30 Apr 2010 00:00:00 +0000",LEHIGH ACRES,FL,33936
Thiel,Alanna,Wentworth Industries,983.7,412.8,"Tue, 3 Jan 2012 00:00:00 +0000","Fri, 23 Sep 2011 00:00:00 +0000",PINECREST,FL,33156
Bogan,Precious,Mammoth Pictures,561.8,450.6,"Mon, 8 Mar 2010 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",LAKE WORTH,FL,33461
Altenwerth,Anjali,Wayne Enterprises,620.5,579.0,"Sat, 18 Jun 2011 00:00:00 +0000","Sat, 27 Mar 2010 00:00:00 +0000",FROSTPROOF,FL,33843
Schuppe,Margarette,Mooby Corp,909.4,206.0,"Mon, 17 Oct 2011 00:00:00 +0000","Sat, 23 Jul 2011 00:00:00 +0000",BRANDON,FL,33510
Wiegand,Edison,Acme Corp,718.9,356.4,"Sat, 24 Mar 2012 00:00:00 +0000","Mon, 28 Feb 2011 00:00:00 +0000",NORTH MIAMI,FL,33168
Walker,Amparo,Smith and Co.,633.9,893.3,"Sat, 1 Oct 2011 00:00:00 +0000","Tue, 29 Mar 2011 00:00:00 +0000",DAYTONA BEACH,FL,32124
Blick,Chasity,Fake Brothers,650.4,378.1,"Wed, 23 Jun 2010 00:00:00 +0000","Thu, 10 Jun 2010 00:00:00 +0000",SARASOTA,FL,34239
Powlowski,Samanta,Fake Brothers,977.8,36.9,"Fri, 24 Sep 2010 00:00:00 +0000","Tue, 19 Jan 2010 00:00:00 +0000",CORAL SPRINGS,FL,33067
Schaden,Zoey,Gringotts,224.7,921.9,"Wed, 30 Jun 2010 00:00:00 +0000","Mon, 17 May 2010 00:00:00 +0000",OCALA,FL,34481
Nolan,Soledad,LexCorp,94.1,291.4,"Mon, 25 Jan 2010 00:00:00 +0000","Thu, 14 Jan 2010 00:00:00 +0000",TAMPA,FL,33637
Barrows,Diego,North Central Positronics,238.2,494.1,"Sun, 26 Dec 2010 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",ST PETERSBURG,FL,33715
Keebler,Meda,ABC Telecom,833.8,296.3,"Sat, 13 Nov 2010 00:00:00 +0000","Sun, 25 Jul 2010 00:00:00 +0000",LONGBOAT KEY,FL,34228
Stehr,Yasmeen,"Acme, inc.",107.8,968.4,"Sat, 10 Dec 2011 00:00:00 +0000","Thu, 13 May 2010 00:00:00 +0000",ST PETERSBURG,FL,33704
Cormier,Roberto,Water and Power,828.4,793.9,"Sun, 7 Mar 2010 00:00:00 +0000","Thu, 28 Jan 2010 00:00:00 +0000",BAY HARBOR ISLANDS,FL,33154
Medhurst,Alfredo,ZiffCorp,658.4,669.5,"Thu, 8 Mar 2012 00:00:00 +0000","Tue, 7 Feb 2012 00:00:00 +0000",NAPLES,FL,34110
Stokes,Austen,Strickland Propane,716.0,758.6,"Sat, 30 Jul 2011 00:00:00 +0000","Sat, 9 Oct 2010 00:00:00 +0000",CAPE CORAL,FL,33909
Goodwin,Rodrigo,North Central Positronics,686.1,664.6,"Tue, 22 Jun 2010 00:00:00 +0000","Tue, 16 Mar 2010 00:00:00 +0000",SAINT AUGUSTINE,FL,32080
O'Reilly,Arlo,Acme Corp,93.8,94.4,"Sun, 31 Oct 2010 00:00:00 +0000","Sun, 17 Oct 2010 00:00:00 +0000",VERO BEACH,FL,32963
Zboncak,Ernesto,LexCorp,638.8,961.5,"Fri, 28 Oct 2011 00:00:00 +0000","Sat, 24 Jul 2010 00:00:00 +0000",DEERFIELD BEACH,FL,33442
Hessel,Jan,North Central Positronics,84.4,427.4,"Mon, 31 Jan 2011 00:00:00 +0000","Sun, 7 Feb 2010 00:00:00 +0000",MIAMI,FL,33174
Kovacek,Marquis,Globex Corporation,823.0,407.9,"Wed, 15 Dec 2010 00:00:00 +0000","Mon, 21 Jun 2010 00:00:00 +0000",PORT ORANGE,FL,32127
Fay,Ava,Wentworth Industries,579.0,755.0,"Wed, 10 Aug 2011 00:00:00 +0000","Wed, 12 Jan 2011 00:00:00 +0000",MIAMI,FL,33190
Cummerata,Jaeden,Wentworth Industries,966.3,723.2,"Sat, 3 Dec 2011 00:00:00 +0000","Sun, 21 Feb 2010 00:00:00 +0000",CLERMONT,FL,34711
Jacobi,Pietro,Mooby Corp,542.5,265.5,"Wed, 17 Aug 2011 00:00:00 +0000","Thu, 9 Dec 2010 00:00:00 +0000",INDIALANTIC,FL,32903
Schaefer,Mike,Sombra Corporation,550.1,566.9,"Wed, 28 Apr 2010 00:00:00 +0000","Sun, 17 Jan 2010 00:00:00 +0000",INVERNESS,FL,34453
Fritsch,Claudine,Foo Bars,517.6,854.0,"Tue, 1 Feb 2011 00:00:00 +0000","Fri, 1 Jan 2010 00:00:00 +0000",ALACHUA,FL,32615
Medhurst,Baron,LexCorp,19.4,477.6,"Tue, 25 Oct 2011 00:00:00 +0000","Sat, 21 Aug 2010 00:00:00 +0000",DUNEDIN,FL,34698
Green,Retha,Western Gas & Electric,574.2,651.5,"Mon, 17 May 2010 00:00:00 +0000","Sat, 1 May 2010 00:00:00 +0000",JACKSONVILLE,FL,32246
Glover,Michelle,Mammoth Pictures,591.4,902.4,"Mon, 10 Oct 2011 00:00:00 +0000","Thu, 21 Jan 2010 00:00:00 +0000",JACKSONVILLE,FL,32223
Murray,Hilbert,123 Warehousing,205.4,324.3,"Thu, 14 Jan 2010 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",BROOKSVILLE,FL,34613
Bartoletti,Cordia,ABC Telecom,712.5,747.9,"Sat, 6 Aug 2011 00:00:00 +0000","Mon, 17 Jan 2011 00:00:00 +0000",VENICE,FL,34293
Spinka,Paxton,Mr. Sparkle,5.7,231.8,"Wed, 2 Jun 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",FT LAUDERDALE,FL,33316
Jacobson,Lonny,"Acme, inc.",432.4,878.9,"Tue, 11 May 2010 00:00:00 +0000","Tue, 11 May 2010 00:00:00 +0000",FT LAUDERDALE,FL,33306
Padberg,Jacinto,North Central Positronics,461.8,367.7,"Sat, 6 Nov 2010 00:00:00 +0000","Tue, 13 Jul 2010 00:00:00 +0000",FT LAUDERDALE,FL,33301
Prohaska,Murl,LuthorCorp,920.0,5.0,"Thu, 9 Sep 2010 00:00:00 +0000","Tue, 13 Apr 2010 00:00:00 +0000",PINELLAS PARK,FL,33781
Berge,Louie,Mr. Sparkle,586.3,391.2,"Sat, 27 Mar 2010 00:00:00 +0000","Sat, 13 Feb 2010 00:00:00 +0000",LECANTO,FL,34461
Lowe,Willow,Wayne Enterprises,620.0,726.9,"Thu, 11 Feb 2010 00:00:00 +0000","Sun, 31 Jan 2010 00:00:00 +0000",CRESCENT CITY,FL,32112
Ledner,Jaquan,Mammoth Pictures,873.4,890.7,"Sun, 5 Jun 2011 00:00:00 +0000","Tue, 12 Oct 2010 00:00:00 +0000",NAPLES,FL,34109
Kassulke,Alf,Western Gas & Electric,996.7,957.4,"Tue, 27 Dec 2011 00:00:00 +0000","Wed, 6 Jan 2010 00:00:00 +0000",HIALEAH,FL,33014
Windler,Davin,Mammoth Pictures,715.9,638.3,"Tue, 8 Feb 2011 00:00:00 +0000","Thu, 26 Aug 2010 00:00:00 +0000",ST AUGUSTINE,FL,32080
Hettinger,Cordia,"Acme, inc.",909.3,525.2,"Tue, 16 Mar 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",PACE,FL,32571
Kuhic,Tia,Western Gas & Electric,270.2,432.6,"Sun, 21 Mar 2010 00:00:00 +0000","Sun, 24 Jan 2010 00:00:00 +0000",ORANGE CITY,FL,32763
Kuvalis,Jayne,LuthorCorp,329.6,51.6,"Sun, 26 Jun 2011 00:00:00 +0000","Fri, 2 Apr 2010 00:00:00 +0000",SARASOTA,FL,34233
Dietrich,Moises,LuthorCorp,14.7,76.7,"Sat, 18 Sep 2010 00:00:00 +0000","Sat, 4 Sep 2010 00:00:00 +0000",MIAMI,FL,33183
Corkery,Adelle,Strickland Propane,986.0,98.0,"Fri, 5 Mar 2010 00:00:00 +0000","Tue, 16 Feb 2010 00:00:00 +0000",COCOA,FL,32922
Moore,Gust,Omni Consimer Products,692.1,277.9,"Wed, 10 Feb 2010 00:00:00 +0000","Fri, 15 Jan 2010 00:00:00 +0000",QUINCY,FL,32351
Wiegand,Calista,"Sample, inc",853.3,147.1,"Sun, 20 Jun 2010 00:00:00 +0000","Sun, 6 Jun 2010 00:00:00 +0000",ATLANTIS,FL,33461
Shields,Anastasia,Globex Corporation,603.0,110.7,"Thu, 6 Jan 2011 00:00:00 +0000","Tue, 14 Sep 2010 00:00:00 +0000",CORAL SPRINGS,FL,33067
Towne,Zella,Omni Consimer Products,812.1,62.7,"Fri, 11 Jun 2010 00:00:00 +0000","Wed, 31 Mar 2010 00:00:00 +0000",MIAMI BEACH,FL,33140
Harvey,Jace,Mooby Corp,20.4,293.2,"Wed, 29 Jun 2011 00:00:00 +0000","Sat, 16 Oct 2010 00:00:00 +0000",BRADENTON,FL,34210
Bednar,Myrl,"Acme, inc.",977.7,972.0,"Mon, 13 Feb 2012 00:00:00 +0000","Wed, 25 Jan 2012 00:00:00 +0000",MIAMI,FL,33014
Feeney,Marjorie,Mooby Corp,140.1,824.8,"Fri, 19 Aug 2011 00:00:00 +0000","Sat, 14 May 2011 00:00:00 +0000",PLANTATION,FL,33313
Mayer,Catharine,Praxis Corporation,627.7,219.6,"Mon, 22 Feb 2010 00:00:00 +0000","Sat, 16 Jan 2010 00:00:00 +0000",OCALA,FL,34474
Bergnaum,Monica,Gringotts,939.4,757.8,"Fri, 16 Sep 2011 00:00:00 +0000","Fri, 15 Oct 2010 00:00:00 +0000",PEMBROKE PINES,FL,33025
Senger,Amelia,LexCorp,675.0,933.7,"Tue, 6 Sep 2011 00:00:00 +0000","Mon, 18 Oct 2010 00:00:00 +0000",LITHIA,FL,33547
Ebert,Cierra,ZiffCorp,70.1,741.8,"Mon, 16 May 2011 00:00:00 +0000","Wed, 22 Dec 2010 00:00:00 +0000",ARCHER,FL,32618
Wehner,Travon,Western Gas & Electric,48.7,949.4,"Thu, 19 Aug 2010 00:00:00 +0000","Wed, 26 May 2010 00:00:00 +0000",MACDILL AFB,FL,33621
Hickle,Arvid,QWERTY Logistics,289.5,307.2,"Fri, 24 Jun 2011 00:00:00 +0000","Sat, 6 Nov 2010 00:00:00 +0000",FT LAUDERDALE,FL,33316
Skiles,Hobart,Sample Company,111.7,729.3,"Sun, 17 Jul 2011 00:00:00 +0000","Sun, 25 Apr 2010 00:00:00 +0000",KISSIMMEE,FL,34744
Wisoky,George,"Sample, inc",635.0,169.3,"Sat, 23 Jan 2010 00:00:00 +0000","Sun, 17 Jan 2010 00:00:00 +0000",WINTER GARDEN,FL,34787
D'Amore,Itzel,Sombra Corporation,796.5,651.5,"Sat, 9 Jan 2010 00:00:00 +0000","Fri, 8 Jan 2010 00:00:00 +0000",LAKE CITY,FL,32055
Bechtelar,Peggie,"Acme, inc.",352.9,826.8,"Wed, 22 Jun 2011 00:00:00 +0000","Fri, 11 Feb 2011 00:00:00 +0000",FORT MYERS,FL,33908
Pfeffer,Brendon,LexCorp,453.6,260.9,"Sat, 27 Nov 2010 00:00:00 +0000","Mon, 31 May 2010 00:00:00 +0000",HOLLYWOOD,FL,33026
Stoltenberg,Jovani,Demo Company,838.8,992.3,"Wed, 9 Jun 2010 00:00:00 +0000","Wed, 2 Jun 2010 00:00:00 +0000",HOLLYWOOD,FL,33024
Lang,Gerald,Water and Power,73.9,571.7,"Thu, 30 Jun 2011 00:00:00 +0000","Mon, 26 Jul 2010 00:00:00 +0000",AVENTURA,FL,33180
Stroman,Vidal,"Sample, inc",116.8,739.3,"Thu, 13 Oct 2011 00:00:00 +0000","Sun, 13 Jun 2010 00:00:00 +0000",HIALEAH,FL,33012
Kessler,Albertha,Fake Brothers,257.3,222.9,"Thu, 15 Mar 2012 00:00:00 +0000","Sat, 1 Jan 2011 00:00:00 +0000",MIAMI,FL,33013
Steuber,Antonetta,ZiffCorp,537.4,944.5,"Mon, 16 Aug 2010 00:00:00 +0000","Thu, 20 May 2010 00:00:00 +0000",LAKE BUTLER,FL,32054
Labadie,Freeda,LexCorp,774.5,151.2,"Sun, 15 May 2011 00:00:00 +0000","Tue, 5 Oct 2010 00:00:00 +0000",LUTZ,FL,33548
Kulas,Kirk,Water and Power,927.9,415.4,"Thu, 22 Jul 2010 00:00:00 +0000","Wed, 21 Apr 2010 00:00:00 +0000",RIVIERA BEACH,FL,33410
VonRueden,Elisa,Gringotts,541.3,459.9,"Thu, 8 Jul 2010 00:00:00 +0000","Sat, 2 Jan 2010 00:00:00 +0000",WELLINGTON,FL,33414
Fadel,Margret,Foo Bars,665.2,751.7,"Wed, 17 Mar 2010 00:00:00 +0000","Tue, 9 Mar 2010 00:00:00 +0000",MIAMI,FL,33130
Collins,Bridgette,Bluth Company,843.7,899.7,"Fri, 1 Jul 2011 00:00:00 +0000","Thu, 24 Mar 2011 00:00:00 +0000",DUNNELLON,FL,34432
Doyle,Sigurd,Praxis Corporation,104.7,757.2,"Wed, 23 Feb 2011 00:00:00 +0000","Fri, 11 Jun 2010 00:00:00 +0000",ST PETERSBURG,FL,33709
Fahey,Ignacio,"Acme, inc.",831.6,673.0,"Tue, 20 Dec 2011 00:00:00 +0000","Wed, 23 Nov 2011 00:00:00 +0000",JAY,FL,32565
Wolff,Keven,Omni Consimer Products,237.9,964.1,"Sat, 22 May 2010 00:00:00 +0000","Thu, 25 Feb 2010 00:00:00 +0000",PANAMA CITY,FL,32404
Labadie,Lambert,North Central Positronics,853.5,191.9,"Sat, 30 Jan 2010 00:00:00 +0000","Sat, 16 Jan 2010 00:00:00 +0000",LARGO,FL,33771
O'Connell,Alexandre,Wayne Enterprises,348.3,9.7,"Sun, 18 Jul 2010 00:00:00 +0000","Thu, 24 Jun 2010 00:00:00 +0000",CROSS CITY,FL,32628
Turcotte,Ellsworth,Sample Company,682.5,215.0,"Wed, 29 Jun 2011 00:00:00 +0000","Sun, 15 Aug 2010 00:00:00 +0000",TALLAHASSEE,FL,32305
Mueller,Damien,Globex Corporation,632.6,388.8,"Sat, 27 Aug 2011 00:00:00 +0000","Mon, 8 Aug 2011 00:00:00 +0000",ORMOND BEACH,FL,32176
Renner,Marge,Omni Consimer Products,463.8,461.5,"Fri, 11 Mar 2011 00:00:00 +0000","Thu, 10 Feb 2011 00:00:00 +0000",ATLANTIS,FL,33462
Koch,Kayden,"Acme, inc.",661.1,263.6,"Wed, 7 Apr 2010 00:00:00 +0000","Wed, 17 Mar 2010 00:00:00 +0000",SANFORD,FL,32773
Harris,Dorcas,Widget Corp,721.7,773.3,"Thu, 9 Jun 2011 00:00:00 +0000","Thu, 3 Feb 2011 00:00:00 +0000",CLEARWATER,FL,33763
Abbott,Marcelino,Mr. Sparkle,323.7,59.1,"Mon, 26 Jul 2010 00:00:00 +0000","Tue, 27 Apr 2010 00:00:00 +0000",GLEN ST MARY,FL,32040
Pfeffer,Fritz,Smith and Co.,221.3,150.3,"Sat, 30 Apr 2011 00:00:00 +0000","Wed, 15 Sep 2010 00:00:00 +0000",LAKE WORTH,FL,33461
Gusikowski,Mona,Mr. Sparkle,854.0,364.5,"Wed, 14 Sep 2011 00:00:00 +0000","Mon, 30 May 2011 00:00:00 +0000",MELBOURNE,FL,32904
Kovacek,Elmore,Mooby Corp,543.6,173.6,"Tue, 17 May 2011 00:00:00 +0000","Sat, 22 May 2010 00:00:00 +0000",MIRAMAR,FL,33029
Beer,Nelda,Bluth Company,497.5,819.3,"Mon, 8 Feb 2010 00:00:00 +0000","Fri, 29 Jan 2010 00:00:00 +0000",OPA LOCKA,FL,33054
Zboncak,Mayra,Acme Corp,719.2,561.5,"Sun, 18 Jul 2010 00:00:00 +0000","Mon, 29 Mar 2010 00:00:00 +0000",CLEARWATER BEACH,FL,33767
Simonis,Brice,Demo Company,686.4,558.5,"Sat, 30 Apr 2011 00:00:00 +0000","Fri, 18 Feb 2011 00:00:00 +0000",INVERNESS,FL,34453
Beatty,Leif,Mammoth Pictures,883.9,739.4,"Tue, 28 Sep 2010 00:00:00 +0000","Sun, 11 Apr 2010 00:00:00 +0000",LITHIA,FL,33547
Runte,Lera,Gringotts,515.5,748.6,"Fri, 7 May 2010 00:00:00 +0000","Sat, 27 Mar 2010 00:00:00 +0000",ST. PETERSBURG,FL,33707
Berge,Layne,LexCorp,461.0,500.2,"Tue, 6 Jul 2010 00:00:00 +0000","Fri, 18 Jun 2010 00:00:00 +0000",N MIAMI BEACH,FL,33160
Romaguera,Jalon,ZiffCorp,78.0,16.3,"Sun, 7 Feb 2010 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",BRANDON,FL,33511
Carroll,Sierra,QWERTY Logistics,988.9,531.1,"Tue, 13 Sep 2011 00:00:00 +0000","Mon, 26 Apr 2010 00:00:00 +0000",GAINESVILLE,FL,32614
Schimmel,Skylar,Wentworth Industries,799.4,616.3,"Fri, 29 Oct 2010 00:00:00 +0000","Sun, 28 Mar 2010 00:00:00 +0000",MIAMI,FL,33135
Kertzmann,Pat,Mr. Sparkle,842.5,937.8,"Wed, 16 Feb 2011 00:00:00 +0000","Tue, 23 Nov 2010 00:00:00 +0000",BOYNTON BEACH,FL,33436
Marks,Lavinia,Wentworth Industries,978.3,309.9,"Sat, 19 Nov 2011 00:00:00 +0000","Tue, 27 Apr 2010 00:00:00 +0000",LAKE WORTH,FL,33460
Bogan,Chanelle,Water and Power,181.8,855.7,"Fri, 3 Jun 2011 00:00:00 +0000","Tue, 30 Mar 2010 00:00:00 +0000",HURLBURT FIELD,FL,32544
Bode,Isaac,Wentworth Industries,699.4,726.4,"Sat, 5 Feb 2011 00:00:00 +0000","Tue, 3 Aug 2010 00:00:00 +0000",TALLAHASSEE,FL,32308
McCullough,Madison,Water and Power,559.9,64.4,"Mon, 22 Feb 2010 00:00:00 +0000","Sat, 23 Jan 2010 00:00:00 +0000",HOLLYWOOD,FL,33023
Bernier,Dwight,Mammoth Pictures,361.6,278.6,"Sun, 19 Feb 2012 00:00:00 +0000","Sat, 29 Oct 2011 00:00:00 +0000",STUART,FL,34994
Raynor,Omari,QWERTY Logistics,444.1,604.6,"Fri, 15 Jan 2010 00:00:00 +0000","Mon, 4 Jan 2010 00:00:00 +0000",RIVERVIEW,FL,33569
Senger,Idella,Wayne Enterprises,697.4,64.8,"Fri, 2 Dec 2011 00:00:00 +0000","Fri, 2 Dec 2011 00:00:00 +0000",SARASOTA,FL,34237
Lubowitz,Leatha,Mooby Corp,446.8,809.3,"Thu, 9 Jun 2011 00:00:00 +0000","Wed, 27 Jan 2010 00:00:00 +0000",FT. LAUDERDALE,FL,33334
