last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Farrell,Holden,Sample Company,332.2,578.6,"Tue, 31 May 2011 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Englewood,FL,34223
Jewess,Maximillia,North Central Positronics,231.1,639.7,"Fri, 16 Mar 2012 00:00:00 +0000","Sun, 18 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Waters,Magdalen,Foo Bars,287.7,230.4,"Tue, 3 Jan 2012 00:00:00 +0000","Sun, 29 Jan 2012 00:00:00 +0000",Marianna,FL,32446
Jerde,Beatrice,Strickland Propane,395.3,760.2,"Wed, 15 Sep 2010 00:00:00 +0000","Sun, 31 Jul 2011 00:00:00 +0000",Davie,FL,33331
Waelchi,Nina,North Central Positronics,703.1,936.7,"Mon, 19 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Sanford,FL,32771
Kuhic,Janessa,ZiffCorp,485.7,379.9,"Tue, 28 Jun 2011 00:00:00 +0000","Mon, 13 Feb 2012 00:00:00 +0000",New Port Richey,FL,34655
Bailey,Amparo,Water and Power,650.5,988.3,"Wed, 3 Nov 2010 00:00:00 +0000","Sat, 18 Jun 2011 00:00:00 +0000",Jacksonville,FL,32204
Ferry,Edythe,"Sample, inc",160.0,661.7,"Mon, 27 Feb 2012 00:00:00 +0000","Wed, 7 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Lockman,Joe,ZiffCorp,986.4,464.2,"Sat, 17 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Lowe,Devante,Wentworth Industries,653.2,877.4,"Fri, 16 Mar 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Melbourne,FL,32940
Wehner,Janie,LexCorp,332.6,459.7,"Sun, 8 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Tromp,Manuela,ZiffCorp,504.0,755.6,"Tue, 3 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Gislason,Jazmyn,Strickland Propane,752.7,929.6,"Mon, 11 Oct 2010 00:00:00 +0000","Wed, 8 Jun 2011 00:00:00 +0000",Jacksonville,FL,32204
Nienow,Fabiola,Wentworth Industries,966.6,790.0,"Mon, 24 Jan 2011 00:00:00 +0000","Sat, 22 Oct 2011 00:00:00 +0000",Marianna,FL,32446
Predovic,Jade,Water and Power,686.2,486.1,"Fri, 23 Mar 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Koepp,Nicola,Foo Bars,69.7,496.1,"Sat, 19 Mar 2011 00:00:00 +0000","Wed, 15 Feb 2012 00:00:00 +0000",Miami,FL,33173
Abernathy,Tristin,Foo Bars,532.4,549.3,"Tue, 10 Jan 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Emmerich,Jeff,North Central Positronics,759.4,940.1,"Sat, 26 Nov 2011 00:00:00 +0000","Mon, 13 Feb 2012 00:00:00 +0000",Miami,FL,33173
Franecki,Roxane,Praxis Corporation,379.6,804.9,"Mon, 9 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Miai,FL,33173
Wyman,Torrance,Strickland Propane,509.3,104.9,"Tue, 31 Jan 2012 00:00:00 +0000","Sun, 19 Feb 2012 00:00:00 +0000",West Palm Beach,FL,33401
Bernhard,Alexanne,Omni Consimer Products,122.5,436.9,"Tue, 24 Jan 2012 00:00:00 +0000","Sun, 26 Feb 2012 00:00:00 +0000",New Port Richey,FL,34655
Abshire,Arvel,Wayne Enterprises,405.5,266.9,"Thu, 12 Jan 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Marquardt,Rosina,Gringotts,904.6,683.6,"Wed, 21 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Schmitt,Kyra,Globex Corporation,919.6,756.9,"Sat, 21 Jan 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Adams,Clark,North Central Positronics,395.4,176.2,"Sun, 22 Jan 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Ondricka,Winston,Sample Company,157.0,262.4,"Mon, 19 Dec 2011 00:00:00 +0000","Sun, 1 Jan 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Aufderhar,Brandy,Sombra Corporation,707.0,219.3,"Tue, 7 Feb 2012 00:00:00 +0000","Sun, 12 Feb 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Gaylord,Myriam,Foo Bars,68.4,40.1,"Sat, 14 Jan 2012 00:00:00 +0000","Mon, 13 Feb 2012 00:00:00 +0000",Ft Myers,FL,33901
Morar,Amy,Praxis Corporation,229.5,385.4,"Wed, 14 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Adams,Jose,Mooby Corp,300.4,749.1,"Sun, 18 Mar 2012 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",Jacksonville,FL,32216
Mosciski,Brice,Widget Corp,667.3,190.3,"Tue, 20 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Monahan,Audrey,Acme Corp,568.6,221.6,"Thu, 23 Sep 2010 00:00:00 +0000","Sat, 14 Jan 2012 00:00:00 +0000",Boca Raton,FL,33486
Lynch,Blaze,Western Gas & Electric,262.2,184.7,"Tue, 10 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Morissette,Ike,ABC Telecom,816.5,159.0,"Tue, 10 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Bechtelar,Lindsay,Widget Corp,289.7,566.8,"Sat, 20 Aug 2011 00:00:00 +0000","Tue, 13 Sep 2011 00:00:00 +0000",Aventura,FL,33180
McDermott,Efrain,Western Gas & Electric,994.8,138.0,"Sat, 31 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Grant,Sigurd,Mr. Sparkle,166.8,521.3,"Sun, 3 Oct 2010 00:00:00 +0000","Tue, 14 Jun 2011 00:00:00 +0000",Amelia Island,FL,32034
Turcotte,Mariane,Omni Consimer Products,124.7,516.3,"Wed, 10 Nov 2010 00:00:00 +0000","Fri, 23 Sep 2011 00:00:00 +0000",Palm Harbor,FL,34684
Renner,Wilber,QWERTY Logistics,578.3,940.9,"Thu, 29 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Marquardt,Laverne,Smith and Co.,482.4,506.0,"Wed, 24 Nov 2010 00:00:00 +0000","Mon, 14 Feb 2011 00:00:00 +0000",Palm Harbor,FL,34684
Marvin,Gilda,Wentworth Industries,844.7,305.5,"Tue, 27 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Davie,FL,33331
Strosin,Gwen,Sombra Corporation,213.3,885.9,"Thu, 21 Jul 2011 00:00:00 +0000","Tue, 31 Jan 2012 00:00:00 +0000",Sanford,FL,32771
Padberg,Pamela,Smith and Co.,351.1,466.7,"Sun, 15 Jan 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Murazik,Davin,Western Gas & Electric,48.1,950.5,"Tue, 8 Feb 2011 00:00:00 +0000","Mon, 28 Nov 2011 00:00:00 +0000",Melbourne,FL,32940
Renner,Leanne,Praxis Corporation,421.6,256.3,"Sat, 18 Dec 2010 00:00:00 +0000","Fri, 27 Jan 2012 00:00:00 +0000",Jacksonville,FL,32216
Wilderman,Rene,LuthorCorp,170.7,405.4,"Mon, 9 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Kuhic,Rosalinda,Mammoth Pictures,810.5,720.0,"Wed, 14 Mar 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Pensacola,FL,32503
Schneider,Hope,Praxis Corporation,950.7,971.1,"Tue, 17 Jan 2012 00:00:00 +0000","Sun, 12 Feb 2012 00:00:00 +0000",Jacksonville,FL,32209
Wuckert,Ebba,Western Gas & Electric,965.2,999.8,"Fri, 21 Jan 2011 00:00:00 +0000","Sun, 1 May 2011 00:00:00 +0000",Pensacola,FL,32503
Hartmann,Eve,Wentworth Industries,713.8,113.2,"Fri, 6 Jan 2012 00:00:00 +0000","Thu, 9 Feb 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Wuckert,Amari,Praxis Corporation,242.5,541.9,"Fri, 20 Jan 2012 00:00:00 +0000","Tue, 6 Mar 2012 00:00:00 +0000",West Palm Beach,FL,33401
Runolfsson,Beulah,ABC Telecom,329.7,654.0,"Mon, 19 Mar 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Connelly,Amina,Wentworth Industries,338.9,392.4,"Fri, 20 Jan 2012 00:00:00 +0000","Wed, 15 Feb 2012 00:00:00 +0000",Jacksonville,FL,32204
Connelly,Demetrius,ABC Telecom,230.3,303.3,"Fri, 6 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Toy,Boyd,North Central Positronics,474.9,533.8,"Thu, 10 Feb 2011 00:00:00 +0000","Tue, 1 Mar 2011 00:00:00 +0000",Miai,FL,33173
Sauer,Meggie,Mammoth Pictures,730.1,954.1,"Tue, 21 Feb 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Hartmann,Adriel,Gringotts,79.3,150.5,"Wed, 28 Dec 2011 00:00:00 +0000","Sun, 18 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Dickens,Amina,Demo Company,81.4,174.4,"Fri, 18 Nov 2011 00:00:00 +0000","Mon, 5 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Frami,Haleigh,Omni Consimer Products,453.8,888.9,"Wed, 7 Mar 2012 00:00:00 +0000","Sat, 10 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Jacobi,Vivianne,Mooby Corp,321.8,566.7,"Mon, 27 Feb 2012 00:00:00 +0000","Wed, 14 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Welch,Heather,LexCorp,391.7,856.2,"Sun, 27 Nov 2011 00:00:00 +0000","Sat, 14 Jan 2012 00:00:00 +0000",Englewood,FL,34223
Tillman,Jaydon,Sample Company,87.3,585.0,"Wed, 25 May 2011 00:00:00 +0000","Mon, 27 Feb 2012 00:00:00 +0000",Melbourne,FL,32940
Gusikowski,Stan,Globex Corporation,714.3,749.9,"Wed, 7 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Thompson,Susana,Omni Consimer Products,146.1,373.1,"Mon, 12 Mar 2012 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",Naples,FL,34110
Hermiston,Horacio,Omni Consimer Products,997.9,766.5,"Tue, 27 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Kertzmann,Ebba,Gringotts,890.4,554.3,"Mon, 19 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Robel,Bridget,Acme Corp,813.1,73.9,"Mon, 2 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Tampa,FL,33606
Rodriguez,Lenore,Globex Corporation,758.8,561.1,"Fri, 6 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Okuneva,Jayson,Foo Bars,935.7,962.0,"Sat, 1 Oct 2011 00:00:00 +0000","Mon, 12 Dec 2011 00:00:00 +0000",Fort Myers,FL,33907
Hane,Zola,Wentworth Industries,953.5,918.2,"Mon, 9 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Miai,FL,33173
Cummings,Ken,Sombra Corporation,242.4,667.7,"Fri, 30 Dec 2011 00:00:00 +0000","Mon, 30 Jan 2012 00:00:00 +0000",Naples,FL,34110
Vandervort,Vaughn,Omni Consimer Products,401.1,562.5,"Thu, 12 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Murray,Maria,Foo Bars,119.8,804.0,"Mon, 30 Jan 2012 00:00:00 +0000","Sun, 12 Feb 2012 00:00:00 +0000",New Port Richey,FL,34655
Parker,Terrance,Smith and Co.,129.9,668.3,"Tue, 21 Feb 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Ritchie,Liza,123 Warehousing,723.0,370.1,"Tue, 10 Jan 2012 00:00:00 +0000","Sat, 3 Mar 2012 00:00:00 +0000",Jacksonville,FL,32216
Carter,Flavio,Wentworth Industries,961.7,804.5,"Wed, 28 Dec 2011 00:00:00 +0000","Tue, 7 Feb 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Braun,Santina,Western Gas & Electric,220.7,744.5,"Sun, 25 Mar 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Sporer,Friedrich,"Sample, inc",518.8,421.3,"Sun, 18 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Hane,Karlie,QWERTY Logistics,271.1,910.2,"Mon, 13 Jun 2011 00:00:00 +0000","Wed, 13 Jul 2011 00:00:00 +0000",Pensacola,FL,32504
Fadel,Blanche,Gringotts,449.9,230.3,"Wed, 25 May 2011 00:00:00 +0000","Thu, 8 Dec 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Yost,Darrick,QWERTY Logistics,576.4,986.8,"Mon, 17 Jan 2011 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Palm Harbor,FL,34684
Jast,Tyler,North Central Positronics,150.2,492.4,"Thu, 15 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Miai,FL,33173
Huel,Janis,North Central Positronics,676.9,10.4,"Sun, 22 Jan 2012 00:00:00 +0000","Fri, 2 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Kihn,Jaylon,North Central Positronics,220.1,642.7,"Tue, 3 Jan 2012 00:00:00 +0000","Sun, 4 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Miller,Brennon,Bluth Company,812.1,335.4,"Sun, 1 Apr 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
King,Vito,QWERTY Logistics,685.4,71.0,"Wed, 11 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Wunsch,Gillian,Smith and Co.,662.3,562.3,"Tue, 3 Jan 2012 00:00:00 +0000","Tue, 10 Jan 2012 00:00:00 +0000",Miai,FL,33173
Witting,Patience,"Sample, inc",125.7,357.4,"Mon, 9 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Yundt,Charley,Mammoth Pictures,342.2,663.4,"Tue, 27 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Herzog,Rosalyn,Mooby Corp,26.0,96.9,"Sun, 25 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Schaefer,Tito,Gringotts,352.2,628.8,"Sat, 24 Mar 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Langworth,Margaret,Wayne Enterprises,375.4,100.4,"Sun, 22 Jan 2012 00:00:00 +0000","Thu, 22 Mar 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Kling,Stanton,Mooby Corp,492.8,250.0,"Thu, 14 Apr 2011 00:00:00 +0000","Fri, 28 Oct 2011 00:00:00 +0000",Jacksonville,FL,32216
Schaefer,Eli,Strickland Propane,490.6,989.4,"Fri, 21 Jan 2011 00:00:00 +0000","Thu, 3 Feb 2011 00:00:00 +0000",Hollywood,FL,33021
Doyle,Malachi,LuthorCorp,397.3,144.9,"Thu, 22 Mar 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Pfannerstill,Hazel,Wentworth Industries,709.2,593.0,"Thu, 15 Mar 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",New Port Richey,FL,34655
Bashirian,Sibyl,Sombra Corporation,119.7,973.7,"Thu, 3 Nov 2011 00:00:00 +0000","Mon, 5 Dec 2011 00:00:00 +0000",Pembroke Pines,FL,33024
Brakus,Burnice,Widget Corp,435.6,252.1,"Tue, 10 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Christiansen,Estefania,Mammoth Pictures,405.0,579.0,"Sun, 1 May 2011 00:00:00 +0000","Tue, 14 Feb 2012 00:00:00 +0000",Melbourne,FL,32940
Schmeler,Mary,ABC Telecom,766.7,152.3,"Fri, 22 Oct 2010 00:00:00 +0000","Thu, 3 Nov 2011 00:00:00 +0000",Fort Myers,FL,33907
VonRueden,Milan,Wentworth Industries,508.7,616.6,"Sun, 25 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Schimmel,Madyson,Western Gas & Electric,265.9,348.8,"Tue, 3 Jan 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Aventura,FL,33180
Gutmann,Malcolm,North Central Positronics,525.3,604.3,"Wed, 1 Feb 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Hollywood,FL,33021
Olson,Keara,Globex Corporation,979.8,376.3,"Mon, 6 Feb 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Naples,FL,34110
Mills,Katherine,Strickland Propane,557.2,979.2,"Tue, 17 May 2011 00:00:00 +0000","Wed, 22 Feb 2012 00:00:00 +0000",Amelia Island,FL,32034
Emmerich,Osvaldo,"Sample, inc",403.2,156.4,"Fri, 6 Apr 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Lockman,Peter,Western Gas & Electric,299.2,469.0,"Fri, 6 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Pensacola,FL,32503
Macejkovic,Lacy,Fake Brothers,138.1,20.2,"Tue, 20 Mar 2012 00:00:00 +0000","Sat, 24 Mar 2012 00:00:00 +0000",Fort Myers,FL,33907
Bednar,Salma,LuthorCorp,521.1,662.4,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Davie,FL,33331
Goyette,Brigitte,Mr. Sparkle,797.2,691.0,"Thu, 16 Sep 2010 00:00:00 +0000","Thu, 29 Sep 2011 00:00:00 +0000",Amelia Island,FL,32034
Little,Brant,LexCorp,243.9,694.4,"Mon, 19 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Hane,Dejuan,Smith and Co.,14.8,905.8,"Wed, 24 Nov 2010 00:00:00 +0000","Sat, 19 Mar 2011 00:00:00 +0000",Miai,FL,33173
Kozey,Peter,Globex Corporation,650.0,876.6,"Wed, 8 Feb 2012 00:00:00 +0000","Fri, 9 Mar 2012 00:00:00 +0000",Englewood,FL,34223
Frami,Mauricio,ABC Telecom,84.8,979.1,"Sat, 31 Dec 2011 00:00:00 +0000","Wed, 8 Feb 2012 00:00:00 +0000",Melbourne,FL,32940
Kovacek,Reta,Bluth Company,952.4,777.8,"Sat, 10 Dec 2011 00:00:00 +0000","Wed, 21 Dec 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Braun,Evalyn,ABC Telecom,817.9,524.6,"Sat, 21 Jan 2012 00:00:00 +0000","Wed, 1 Feb 2012 00:00:00 +0000",Tallahassee,FL,32308
Armstrong,Maybell,Smith and Co.,690.5,995.5,"Mon, 26 Mar 2012 00:00:00 +0000","Tue, 27 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Fahey,Alessandra,Mr. Sparkle,860.0,327.8,"Mon, 26 Mar 2012 00:00:00 +0000","Tue, 27 Mar 2012 00:00:00 +0000",Naples,FL,34110
Gusikowski,Martina,Western Gas & Electric,986.2,49.5,"Thu, 16 Feb 2012 00:00:00 +0000","Sat, 25 Feb 2012 00:00:00 +0000",Hollywood,FL,33021
Price,Maci,QWERTY Logistics,21.9,799.8,"Wed, 22 Feb 2012 00:00:00 +0000","Wed, 7 Mar 2012 00:00:00 +0000",Englewood,FL,34223
Sporer,Doris,Praxis Corporation,267.2,883.9,"Tue, 27 Dec 2011 00:00:00 +0000","Sun, 5 Feb 2012 00:00:00 +0000",Aventura,FL,33180
Koelpin,Rosalinda,Mooby Corp,935.9,680.5,"Sat, 27 Aug 2011 00:00:00 +0000","Fri, 27 Jan 2012 00:00:00 +0000",Marianna,FL,32446
Bernier,Bernhard,Gringotts,5.2,947.8,"Sat, 24 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Bergnaum,Eunice,Praxis Corporation,848.3,383.8,"Sat, 21 Jan 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Orange Park,FL,32073
Dicki,Leonor,123 Warehousing,55.6,306.2,"Sun, 19 Feb 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Torp,Ladarius,ZiffCorp,768.8,574.4,"Fri, 16 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Shields,Yessenia,Demo Company,323.6,746.1,"Wed, 11 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Davie,FL,33331
Kuhn,Twila,ZiffCorp,424.9,395.9,"Thu, 6 Jan 2011 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Aventura,FL,33180
Kessler,Lambert,QWERTY Logistics,964.4,814.1,"Sat, 17 Mar 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Miami,FL,33173
Goyette,Ericka,Bluth Company,340.5,296.0,"Wed, 28 Mar 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Gutkowski,Etha,Bluth Company,165.1,988.5,"Sun, 8 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Miai,FL,33173
Dickinson,Litzy,Water and Power,266.2,533.7,"Thu, 5 Apr 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Stehr,Nyasia,Wentworth Industries,434.4,510.2,"Sun, 1 Apr 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Koss,Rosalind,Mr. Sparkle,872.8,880.4,"Sun, 8 Jan 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Gerhold,Alice,QWERTY Logistics,731.0,654.9,"Thu, 12 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Towne,Mallory,Sombra Corporation,904.2,327.4,"Mon, 26 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Ondricka,Vada,Praxis Corporation,201.0,71.5,"Mon, 26 Dec 2011 00:00:00 +0000","Fri, 30 Dec 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Willms,Betty,Smith and Co.,149.1,215.8,"Mon, 27 Jun 2011 00:00:00 +0000","Sat, 6 Aug 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Ziemann,Michaela,Globex Corporation,99.8,5.7,"Mon, 21 Feb 2011 00:00:00 +0000","Thu, 19 May 2011 00:00:00 +0000",Naples,FL,34110
Gaylord,Russel,Acme Corp,301.7,405.7,"Wed, 4 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Davie,FL,33331
Hoppe,Emilie,Widget Corp,222.4,540.0,"Sat, 7 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Will,Cloyd,LexCorp,355.4,171.4,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Smith,Lilly,"Sample, inc",823.1,586.6,"Fri, 30 Dec 2011 00:00:00 +0000","Sun, 18 Mar 2012 00:00:00 +0000",West Palm Beach,FL,33401
Fahey,Marianne,"Sample, inc",371.1,259.6,"Sat, 31 Dec 2011 00:00:00 +0000","Thu, 19 Jan 2012 00:00:00 +0000",Jacksonville,FL,32209
Vandervort,Roy,Sample Company,142.5,970.9,"Tue, 29 Nov 2011 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Davie,FL,33331
Johnston,Louie,Bluth Company,812.6,112.9,"Tue, 27 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Hauck,Georgiana,Sombra Corporation,218.2,135.5,"Wed, 21 Mar 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Thiel,Davion,Sample Company,305.7,597.8,"Fri, 31 Dec 2010 00:00:00 +0000","Fri, 18 Feb 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Bogan,Natasha,QWERTY Logistics,630.8,862.1,"Fri, 5 Nov 2010 00:00:00 +0000","Mon, 16 Jan 2012 00:00:00 +0000",Marianna,FL,32446
Kuhlman,Marcellus,Mammoth Pictures,621.2,903.4,"Sat, 24 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Hettinger,Verlie,North Central Positronics,492.4,526.8,"Fri, 23 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Gaylord,Drake,Smith and Co.,929.7,178.2,"Wed, 8 Feb 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Feeney,Katelynn,Mammoth Pictures,138.0,362.9,"Tue, 3 Apr 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Krajcik,Jaylon,Sombra Corporation,414.1,326.2,"Mon, 6 Feb 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Dooley,Quinn,LuthorCorp,527.1,935.0,"Sun, 19 Feb 2012 00:00:00 +0000","Wed, 14 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Pfannerstill,Bennie,Globex Corporation,919.6,179.2,"Fri, 30 Mar 2012 00:00:00 +0000","Sat, 31 Mar 2012 00:00:00 +0000",Jacksonville,FL,32209
Anderson,Leon,North Central Positronics,402.1,168.2,"Mon, 26 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
McKenzie,Eulah,123 Warehousing,192.5,306.1,"Mon, 2 Apr 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
