last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Lubowitz,Cletus,Bluth Company,995.0,982.0,"Wed, 21 Nov 2012 00:00:00 +0000","Thu, 17 Jan 2013 00:00:00 +0000",Amelia Island,FL,32034
Raynor,Irwin,ABC Telecom,159.8,67.1,"Sun, 17 Jun 2012 00:00:00 +0000","Sun, 26 May 2013 00:00:00 +0000",Sanford,FL,32771
Ebert,Katlyn,ABC Telecom,842.1,124.6,"Tue, 16 Apr 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Naples,FL,34110
Lockman,Carolanne,Demo Company,232.0,371.5,"Sun, 18 Dec 2011 00:00:00 +0000","Fri, 5 Apr 2013 00:00:00 +0000",Ft Myers,FL,33901
Fay,Aida,Sombra Corporation,906.1,137.5,"Tue, 9 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
McKenzie,Leland,Sample Company,718.9,372.9,"Fri, 5 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Wuckert,Katelyn,Mr. Sparkle,940.8,512.6,"Wed, 18 Jul 2012 00:00:00 +0000","Sat, 27 Apr 2013 00:00:00 +0000",Palm Harbor,FL,34684
Osinski,Hanna,Water and Power,863.3,648.7,"Thu, 10 May 2012 00:00:00 +0000","Fri, 3 May 2013 00:00:00 +0000",Jacksonville,FL,32209
Blanda,Talia,Demo Company,938.2,451.1,"Sat, 30 Mar 2013 00:00:00 +0000","Tue, 2 Apr 2013 00:00:00 +0000",Melbourne,FL,32940
Langosh,Sandrine,Wayne Enterprises,460.7,185.8,"Fri, 22 Feb 2013 00:00:00 +0000","Wed, 29 May 2013 00:00:00 +0000",Sanford,FL,32771
Heidenreich,Chanel,Sombra Corporation,644.2,942.7,"Thu, 4 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Adams,Shayna,Water and Power,820.3,576.4,"Tue, 28 Feb 2012 00:00:00 +0000","Fri, 27 Jul 2012 00:00:00 +0000",Palm Harbor,FL,34684
Roob,Moshe,Fake Brothers,343.4,983.7,"Sun, 7 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Miami,FL,33173
Harvey,Lavern,Gringotts,510.8,322.2,"Thu, 27 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Legros,Hal,Western Gas & Electric,51.7,471.1,"Mon, 14 Jan 2013 00:00:00 +0000","Fri, 24 May 2013 00:00:00 +0000",Ft Myers,FL,33901
Ledner,Jadon,Strickland Propane,120.7,709.1,"Sat, 6 Jul 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Cassin,Casimer,Mr. Sparkle,429.1,31.6,"Sun, 23 Jun 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Jast,Joelle,"Sample, inc",946.0,804.5,"Fri, 5 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Keeling,Clifford,QWERTY Logistics,934.3,166.4,"Wed, 10 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Mayer,Mitchell,Acme Corp,682.6,767.7,"Tue, 9 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Miai,FL,33173
Watsica,Aliyah,Mammoth Pictures,650.2,803.8,"Thu, 25 Apr 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Donnelly,Kaylee,LuthorCorp,175.8,315.1,"Wed, 28 Dec 2011 00:00:00 +0000","Fri, 11 May 2012 00:00:00 +0000",Davie,FL,33331
Kozey,Violet,Praxis Corporation,786.4,358.5,"Fri, 5 Jul 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Abshire,Hallie,123 Warehousing,776.3,577.4,"Sat, 7 Jan 2012 00:00:00 +0000","Wed, 19 Dec 2012 00:00:00 +0000",Naples,FL,34110
Johns,Martina,Wentworth Industries,588.4,176.9,"Thu, 23 May 2013 00:00:00 +0000","Tue, 2 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
McClure,Jeramy,North Central Positronics,28.9,320.1,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Davie,FL,33331
Fritsch,Jodie,Western Gas & Electric,762.4,917.6,"Mon, 25 Jun 2012 00:00:00 +0000","Sat, 5 Jan 2013 00:00:00 +0000",Tampa,FL,33606
Bailey,Shanon,Mr. Sparkle,83.0,862.1,"Sat, 13 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Schultz,Zaria,Water and Power,98.7,502.0,"Thu, 23 May 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Batz,Tyler,Fake Brothers,674.0,757.2,"Sun, 14 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Weber,Waldo,Western Gas & Electric,906.7,34.6,"Thu, 20 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Klein,Ella,Widget Corp,408.4,427.3,"Wed, 6 Jun 2012 00:00:00 +0000","Mon, 22 Oct 2012 00:00:00 +0000",Amelia Island,FL,32034
Rowe,Dejah,Western Gas & Electric,892.6,345.6,"Mon, 15 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Howe,Gilberto,QWERTY Logistics,614.3,279.2,"Tue, 9 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Rippin,Jordyn,Mooby Corp,717.1,265.8,"Mon, 17 Jun 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Ft Myers,FL,33901
Cronin,Abbigail,Sombra Corporation,854.7,213.3,"Thu, 4 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Marquardt,Immanuel,123 Warehousing,933.8,711.8,"Sun, 23 Jun 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Lebsack,Madison,North Central Positronics,819.4,579.0,"Sun, 7 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Mayer,Chris,Acme Corp,51.3,371.8,"Mon, 24 Jun 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Greenholt,Dante,QWERTY Logistics,365.5,389.1,"Tue, 2 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Dicki,Araceli,Wayne Enterprises,57.5,279.1,"Tue, 25 Jun 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Stiedemann,Faye,Bluth Company,304.6,559.6,"Tue, 11 Jun 2013 00:00:00 +0000","Tue, 18 Jun 2013 00:00:00 +0000",New Port Richey,FL,34655
Jacobi,Hal,ABC Telecom,438.3,90.3,"Wed, 29 May 2013 00:00:00 +0000","Mon, 24 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Walsh,Ottis,Mammoth Pictures,811.8,86.9,"Fri, 5 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Jewess,Delaney,Omni Consimer Products,853.1,885.2,"Sun, 25 Mar 2012 00:00:00 +0000","Sun, 6 Jan 2013 00:00:00 +0000",Ft Myers,FL,33901
Jerde,Jovan,North Central Positronics,530.2,243.1,"Thu, 28 Mar 2013 00:00:00 +0000","Thu, 18 Apr 2013 00:00:00 +0000",Palm Harbor,FL,34684
Kshlerin,Ora,Smith and Co.,56.9,185.3,"Tue, 9 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Nader,Minerva,Acme Corp,885.4,785.9,"Sat, 6 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Naples,FL,34110
Krajcik,Abigail,LexCorp,134.2,101.5,"Tue, 2 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Spencer,Genoveva,North Central Positronics,105.2,824.4,"Fri, 17 May 2013 00:00:00 +0000","Sat, 15 Jun 2013 00:00:00 +0000",West Palm Beach,FL,33401
Ondricka,Gay,Acme Corp,466.9,482.6,"Sat, 13 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Corkery,Albina,Western Gas & Electric,866.6,678.0,"Sun, 12 May 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Weimann,Otto,ZiffCorp,178.8,56.7,"Mon, 1 Jul 2013 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Naples,FL,34110
Wilkinson,Candelario,QWERTY Logistics,699.0,608.4,"Mon, 24 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Frami,Arnold,Mr. Sparkle,606.6,501.3,"Mon, 15 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Aventura,FL,33180
Hintz,Larry,Globex Corporation,446.6,84.0,"Wed, 21 Dec 2011 00:00:00 +0000","Tue, 24 Apr 2012 00:00:00 +0000",Orange Park,FL,32073
Gaylord,Heber,Acme Corp,537.8,211.5,"Sat, 6 Apr 2013 00:00:00 +0000","Mon, 10 Jun 2013 00:00:00 +0000",Ft Myers,FL,33901
Homenick,Charlotte,North Central Positronics,672.7,884.4,"Fri, 10 May 2013 00:00:00 +0000","Tue, 28 May 2013 00:00:00 +0000",Ft Myers,FL,33901
Schaefer,Hyman,ZiffCorp,172.9,782.4,"Tue, 25 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Wiza,Pearline,Smith and Co.,163.3,569.5,"Mon, 27 Feb 2012 00:00:00 +0000","Wed, 5 Jun 2013 00:00:00 +0000",Amelia Island,FL,32034
Dietrich,Cole,Mr. Sparkle,991.6,285.7,"Sat, 13 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Bogan,Jeanne,Water and Power,992.0,327.9,"Fri, 31 May 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Wintheiser,Deven,Mr. Sparkle,81.3,833.7,"Sun, 7 Jul 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Bartell,Vesta,LexCorp,748.7,133.3,"Fri, 12 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Denesik,Rosamond,Praxis Corporation,907.8,705.4,"Wed, 10 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Johnson,Ena,Mr. Sparkle,630.1,425.4,"Fri, 7 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Botsford,Gregoria,North Central Positronics,990.2,187.5,"Thu, 27 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Homenick,Austyn,Globex Corporation,816.5,248.0,"Wed, 10 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Volkman,Shaylee,Mooby Corp,391.9,324.2,"Sun, 21 Apr 2013 00:00:00 +0000","Fri, 14 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Buckridge,Elenora,Foo Bars,460.5,918.3,"Mon, 1 Jul 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Naples,FL,34110
Ondricka,Wilton,Omni Consimer Products,247.0,234.3,"Sat, 5 Jan 2013 00:00:00 +0000","Sat, 2 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Yost,Millie,Praxis Corporation,877.6,328.8,"Mon, 17 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Littel,Alba,Omni Consimer Products,172.2,831.4,"Fri, 12 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Dietrich,Daphney,Omni Consimer Products,373.5,605.2,"Wed, 26 Jun 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Johnson,Rico,Water and Power,201.4,195.3,"Sun, 28 Apr 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Tampa,FL,33606
Emmerich,Cletus,QWERTY Logistics,265.5,41.8,"Thu, 30 May 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Wisoky,Hailey,LuthorCorp,846.2,670.4,"Sat, 15 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Miami,FL,33173
Beahan,Kailee,Mammoth Pictures,836.8,882.4,"Sun, 5 May 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Bayer,Joseph,Sombra Corporation,857.0,810.6,"Sun, 23 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Little,Robb,LuthorCorp,940.0,801.2,"Sat, 10 Nov 2012 00:00:00 +0000","Mon, 8 Apr 2013 00:00:00 +0000",Pensacola,FL,32503
Moore,Muhammad,Mooby Corp,372.6,80.6,"Sun, 1 Apr 2012 00:00:00 +0000","Sat, 5 May 2012 00:00:00 +0000",Amelia Island,FL,32034
Kirlin,Agustina,"Acme, inc.",306.1,516.6,"Wed, 12 Jun 2013 00:00:00 +0000","Mon, 17 Jun 2013 00:00:00 +0000",Miami,FL,33173
Denesik,Gracie,123 Warehousing,465.4,597.2,"Tue, 24 Jan 2012 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Purdy,Carolina,Bluth Company,295.4,776.8,"Thu, 27 Jun 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Kassulke,Kacie,Globex Corporation,948.3,612.1,"Wed, 17 Oct 2012 00:00:00 +0000","Fri, 24 May 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Botsford,Kristofer,Mr. Sparkle,154.6,290.5,"Fri, 19 Apr 2013 00:00:00 +0000","Tue, 23 Apr 2013 00:00:00 +0000",Amelia Island,FL,32034
Haley,Effie,Demo Company,93.1,879.3,"Sat, 15 Jun 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Jacksonville,FL,32216
Nader,Abraham,Water and Power,936.3,383.6,"Thu, 11 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Sanford,FL,32771
Paucek,Santiago,Omni Consimer Products,882.0,562.8,"Mon, 17 Jun 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Orange Park,FL,32073
Paucek,Maeve,Water and Power,686.9,341.4,"Mon, 12 Dec 2011 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Ernser,Elsie,Praxis Corporation,199.1,384.7,"Tue, 18 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
O'Connell,Timmy,Widget Corp,726.5,438.9,"Fri, 5 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Walter,Allison,North Central Positronics,326.0,16.9,"Tue, 3 Apr 2012 00:00:00 +0000","Mon, 3 Jun 2013 00:00:00 +0000",Pensacola,FL,32503
Kling,Derek,Mammoth Pictures,804.5,523.1,"Wed, 25 Apr 2012 00:00:00 +0000","Fri, 5 Apr 2013 00:00:00 +0000",Boca Raton,FL,33486
Davis,Daphne,Globex Corporation,503.8,844.7,"Fri, 29 Jun 2012 00:00:00 +0000","Tue, 26 Mar 2013 00:00:00 +0000",Englewood,FL,34223
Kutch,Markus,Mooby Corp,271.8,240.3,"Fri, 14 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Herzog,Retta,Foo Bars,248.2,312.9,"Sun, 28 Apr 2013 00:00:00 +0000","Sun, 26 May 2013 00:00:00 +0000",Miai,FL,33173
Borer,Raina,Smith and Co.,624.6,910.8,"Tue, 2 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Glover,Otto,ABC Telecom,200.0,866.7,"Mon, 1 Jul 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Kshlerin,Vicente,Omni Consimer Products,819.8,73.4,"Wed, 19 Jun 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Orange Park,FL,32073
Erdman,Eino,LexCorp,406.4,214.5,"Fri, 5 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Rath,Zita,Wentworth Industries,880.4,554.0,"Sun, 21 Apr 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Friesen,Johnathan,Mooby Corp,562.5,130.7,"Wed, 26 Jun 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Goyette,Gabrielle,Strickland Propane,485.6,841.5,"Thu, 2 Feb 2012 00:00:00 +0000","Tue, 8 May 2012 00:00:00 +0000",New Port Richey,FL,34655
Larson,Cheyenne,Strickland Propane,853.9,421.9,"Sat, 22 Jun 2013 00:00:00 +0000","Thu, 27 Jun 2013 00:00:00 +0000",Pensacola,FL,32504
Hand,Finn,Mammoth Pictures,617.5,749.4,"Fri, 31 May 2013 00:00:00 +0000","Sun, 9 Jun 2013 00:00:00 +0000",Miai,FL,33173
Mertz,Kendrick,"Acme, inc.",933.8,492.8,"Thu, 6 Dec 2012 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Ward,Easton,LexCorp,510.7,73.1,"Sun, 23 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Muller,Teagan,Mr. Sparkle,441.2,510.9,"Thu, 11 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Schaden,Orpha,Praxis Corporation,940.7,129.0,"Sat, 22 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Wunsch,Jett,Foo Bars,640.5,243.3,"Sun, 23 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Hegmann,Hallie,Demo Company,351.2,499.8,"Mon, 15 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Dare,Dennis,North Central Positronics,159.9,334.3,"Mon, 13 May 2013 00:00:00 +0000","Tue, 11 Jun 2013 00:00:00 +0000",Naples,FL,34110
Dach,Ida,Acme Corp,99.7,316.9,"Tue, 18 Jun 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Watsica,Abigayle,Western Gas & Electric,74.5,988.5,"Sun, 14 Apr 2013 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Howell,Kariane,Western Gas & Electric,499.9,987.5,"Sun, 7 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Simonis,Nova,Strickland Propane,620.2,930.6,"Thu, 20 Jun 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Tromp,Brandi,Western Gas & Electric,350.2,495.8,"Sun, 14 Oct 2012 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Pollich,Ofelia,Mr. Sparkle,302.7,787.4,"Tue, 9 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Miami,FL,33173
Nienow,Aric,Bluth Company,576.9,228.2,"Thu, 27 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Naples,FL,34110
Bogisich,Felton,Bluth Company,435.1,835.3,"Mon, 29 Apr 2013 00:00:00 +0000","Wed, 22 May 2013 00:00:00 +0000",Palm Harbor,FL,34684
Trantow,Maximus,Globex Corporation,546.4,125.9,"Thu, 7 Mar 2013 00:00:00 +0000","Wed, 24 Apr 2013 00:00:00 +0000",New Port Richey,FL,34655
Schiller,Maurice,Strickland Propane,5.3,274.5,"Tue, 14 Feb 2012 00:00:00 +0000","Sun, 15 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Huel,Cortez,Wentworth Industries,147.9,818.8,"Sat, 31 Mar 2012 00:00:00 +0000","Mon, 25 Jun 2012 00:00:00 +0000",Pensacola,FL,32504
Rodriguez,Muhammad,Mooby Corp,181.6,258.6,"Thu, 27 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Zboncak,Eduardo,123 Warehousing,102.7,805.4,"Sun, 14 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Hartmann,Catalina,Praxis Corporation,466.0,220.0,"Wed, 10 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Rice,Bobby,Gringotts,229.1,934.3,"Sat, 12 Jan 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Trantow,Hugh,Demo Company,571.5,324.2,"Mon, 29 Apr 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Kunde,Darwin,Praxis Corporation,876.5,742.3,"Tue, 9 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Hoppe,Ashtyn,Demo Company,404.4,441.7,"Thu, 16 May 2013 00:00:00 +0000","Thu, 13 Jun 2013 00:00:00 +0000",Aventura,FL,33180
Rempel,Dean,Wayne Enterprises,733.8,793.0,"Tue, 16 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Oberbrunner,Hyman,Foo Bars,68.9,72.2,"Sat, 22 Jun 2013 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Christiansen,Meta,Smith and Co.,672.1,554.0,"Sat, 20 Apr 2013 00:00:00 +0000","Mon, 10 Jun 2013 00:00:00 +0000",Jacksonville,FL,32204
Conn,Kayli,Bluth Company,881.1,621.6,"Mon, 12 Mar 2012 00:00:00 +0000","Sun, 25 Mar 2012 00:00:00 +0000",Fort Myers,FL,33907
Crist,Wilson,LuthorCorp,481.4,516.9,"Sat, 25 May 2013 00:00:00 +0000","Sat, 29 Jun 2013 00:00:00 +0000",New Port Richey,FL,34655
Rodriguez,Elta,Bluth Company,203.6,6.9,"Sun, 9 Jun 2013 00:00:00 +0000","Wed, 19 Jun 2013 00:00:00 +0000",Orange Park,FL,32073
Ondricka,Elias,"Acme, inc.",554.6,269.2,"Fri, 5 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Jacobi,Andreanne,Praxis Corporation,569.2,816.6,"Mon, 5 Mar 2012 00:00:00 +0000","Thu, 30 May 2013 00:00:00 +0000",Sanford,FL,32771
Kuhlman,Donny,Foo Bars,689.5,415.1,"Sat, 29 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Naples,FL,34110
Zieme,Marina,Globex Corporation,332.3,915.4,"Thu, 1 Dec 2011 00:00:00 +0000","Thu, 12 Jul 2012 00:00:00 +0000",Aventura,FL,33180
Satterfield,Winston,Acme Corp,714.9,72.0,"Tue, 9 Apr 2013 00:00:00 +0000","Sat, 25 May 2013 00:00:00 +0000",Boca Raton,FL,33486
Little,Felicia,Sombra Corporation,792.6,148.5,"Wed, 10 Apr 2013 00:00:00 +0000","Sun, 5 May 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Schuster,Raymond,"Acme, inc.",110.6,253.2,"Fri, 31 May 2013 00:00:00 +0000","Tue, 18 Jun 2013 00:00:00 +0000",Sanford,FL,32771
O'Conner,Sigurd,Acme Corp,505.4,877.1,"Mon, 17 Jun 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Davie,FL,33331
Hegmann,Alejandrin,Foo Bars,502.6,455.0,"Sun, 7 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Christiansen,Kieran,"Acme, inc.",994.8,204.8,"Thu, 16 May 2013 00:00:00 +0000","Sat, 8 Jun 2013 00:00:00 +0000",Miai,FL,33173
Barrows,Elda,LexCorp,475.2,113.1,"Tue, 16 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Heathcote,Grayson,"Sample, inc",917.3,149.9,"Thu, 11 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Naples,FL,34110
Treutel,Reymundo,Mammoth Pictures,677.8,772.0,"Tue, 2 Jul 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Johnston,Monty,LexCorp,608.5,118.2,"Sat, 30 Mar 2013 00:00:00 +0000","Thu, 6 Jun 2013 00:00:00 +0000",Aventura,FL,33180
Reilly,Dewitt,Mr. Sparkle,536.0,955.7,"Sun, 30 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Miami,FL,33173
Schiller,Efrain,North Central Positronics,810.0,610.2,"Thu, 21 Mar 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Turner,Oma,Acme Corp,427.3,666.5,"Mon, 24 Jun 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Miai,FL,33173
Shanahan,Darren,ZiffCorp,931.3,836.7,"Tue, 18 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Welch,Benny,QWERTY Logistics,736.6,971.3,"Fri, 17 Aug 2012 00:00:00 +0000","Wed, 16 Jan 2013 00:00:00 +0000",New Port Richey,FL,34655
Roob,Casey,Mooby Corp,706.4,854.8,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Schultz,Lexie,Mammoth Pictures,793.9,856.0,"Wed, 20 Mar 2013 00:00:00 +0000","Fri, 14 Jun 2013 00:00:00 +0000",Miai,FL,33173
Welch,Leonora,Bluth Company,387.1,175.8,"Mon, 2 Apr 2012 00:00:00 +0000","Thu, 6 Dec 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Cremin,Georgiana,Sample Company,958.0,204.2,"Sat, 13 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Miami,FL,33173
